i	arc	where	status	verdict	note
47	B76_cusp_quantum_group	frontier/B76_cusp_quantum_group/FINDINGS.md:43-45	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
48	B77_degree_rank_mechanism	frontier/B77_degree_rank_mechanism/FINDINGS.md:29-31	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
49	B78_degree_rank_n5	frontier/B78_degree_rank_n5/FINDINGS.md:29-30	LEAD	NOISE	B153 later discusses degeneration, does not locate the rep
51	B79_mn_table	frontier/B79_mn_table/FINDINGS.md:22-26	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
55	B82_consolidation	frontier/B82_consolidation/FINDINGS.md:66	UNSWEEPABLE	CONSISTENT	B82's own verdict ('no physics here') — the seat's reading agrees
58	B83_sln_apolynomial	frontier/B83_sln_apolynomial/FINDINGS.md:41-42	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
59	B84_sl5_gauge_barrier	frontier/B84_sl5_gauge_barrier/FINDINGS.md:35	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
64	B87_m3_genus	FINDINGS.md line 56-58 (2026-07-09 addendum)	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
68	B96_geometry_invariants	FINDINGS.md line 34-35	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
82	B117_interleaving	FINDINGS.md 'Path 4' section	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
87	B126_ladder_to_physics	probe.py docstring / FINDINGS.md sec 'Floor 1'	LEAD	SUPERSEDED	a trace-field classifier was later built: B771 cell W3-067 recovers invariant trace fields from scratch (b++ bundles), B590 s031_m3_sealing.py, B123 probe
88	B135_lee_yang_m_specific	FINDINGS.md D3	LEAD	NOISE	speculation restates
90	B138_s031_principal_lemma	frontier/B138_s031_principal_lemma/FINDINGS.md:5	LEAD	NOISE	
91	B139_firewall_cartography	frontier/B139_firewall_cartography/FINDINGS.md:36	LEAD	NOISE	later arcs restate the same non-proof
92	B139_firewall_cartography	frontier/B139_firewall_cartography/FINDINGS.md:52	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
93	B140_compute_reconciliation	frontier/B140_compute_reconciliation/FINDINGS.md:18	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
95	B141_s031_split	frontier/B141_s031_split/FINDINGS.md:53	LEAD	NOISE	
96	B142_klein4_and_magic_cartography	frontier/B142_klein4_and_magic_cartography/FINDINGS.md:20	LEAD	CONSISTENT	still conjecture in later arcs (B775 P2W3-S031A cell attacks it, no closure)
97	B142_klein4_and_magic_cartography	frontier/B142_klein4_and_magic_cartography/probe.py:187	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
98	B143_interaction_feasibility	frontier/B143_interaction_feasibility/FINDINGS.md:27	LEAD	NOISE	
99	B143_interaction_feasibility	frontier/B143_interaction_feasibility/FINDINGS.md:24	LEAD	STANDS	Regina still not importable on this bench (ModuleNotFoundError)
100	B143_interaction_feasibility	frontier/B143_interaction_feasibility/FINDINGS.md:25	LEAD	NOISE	
102	B145_forced_chirality	frontier/B145_forced_chirality/FINDINGS.md:43	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
104	B148_kappa_fricke_metallic	frontier/B148_kappa_fricke_metallic/FINDINGS.md:19	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
106	B149_sl4_ideal_completeness	frontier/B149_sl4_ideal_completeness/FINDINGS.md:4	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
107	B153_degree_rank_degeneration	frontier/B153_degree_rank_degeneration/FINDINGS.md line 47	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
108	B153_degree_rank_degeneration	frontier/B153_degree_rank_degeneration/FINDINGS.md line 74	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
109	B156_omega_strict_full_cone	frontier/B156_omega_strict_full_cone/FINDINGS.md lines 104-107 (Scope section: 'the stronger reading ... is false as a mechanism')	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
111	B156_omega_strict_full_cone	frontier/B156_omega_strict_full_cone/FINDINGS.md line 157	LEAD	CONSISTENT	THE_SELECTION_RULES restates the depth-7 relation
112	B157_metallic_exponent	FINDINGS.md line ~39	LEAD	NOISE	registry
113	B157_metallic_exponent	FINDINGS.md CORRECTION 2026-06-23, contradicting its own earlier NEEDS-SPECIALIST claim of unreachability	LEAD	CONSISTENT	B198 is the correction that notes Sage installed
114	B162_kappa_sweep	FINDINGS.md 'Honest scope' section	LEAD	STANDS	B186 adds numerical hyperbolicity certification, not a theorem off-axis
116	B163_kappa_sweep_resolved	FINDINGS.md Result (3a) closing sentence	LEAD	STANDS	as #114
117	B163_kappa_sweep_resolved	FINDINGS.md 'Verify-don't-trust record (two diagnostics that FAILED)'	LEAD	NOISE	
118	B165_kappa_cantor_offaxis	FINDINGS.md 'The conditional theorem' paragraph	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
119	B165_kappa_cantor_offaxis	FINDINGS.md 'two diagnostics that FAILED'	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
121	B167_conserved_no_scale_lemma	FINDINGS.md 'The door-map' table, row 3	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
123	B171_heterogeneous_quasicrystal	FINDINGS.md 'Scope / honesty' section	LEAD	NOISE	
125	B193_sealing_field_scouts		LEAD	NOISE	triage table
126	B196_entropy_conformal_dimension		REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
127	B197_figure_eight_volume_torsionfree		REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
128	B197_figure_eight_volume_torsionfree		REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
129	B198_metallic_exponent_CAS		LEAD	CONSISTENT	B199 records the same non-closure
131	B198_metallic_exponent_CAS		REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
132	B199_metallic_exponent_law		LEAD	CONSISTENT	SYNTHESIS restates
133	B199_metallic_exponent_law		REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
134	B199_metallic_exponent_law		LEAD	OPEN_LATER	B1039_phi_fixed_and_metallic_exponent and B1043/B1045 exist on another head (not on main); may supply the F_p point — unharvested
137	B201_silver_sl3_charvar		LEAD	NOISE	
138	B201_silver_sl3_charvar		REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
140	B204_metallic_wrt_period		REGISTRY_ECHO	SUPERSEDED	B204's 'normalization unresolved' is resolved by B771 cell OI-063 (RESOLVED-A: all-t symbolic Gauss-sum proof of P(gamma) = lcm(t-2,t+2)/content(gamma))
141	B204_metallic_wrt_period		REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
143	B205_metallic_quantum_trace_map		REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
144	B206_golden_spin_cover_e8		REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
147	B232_rho_n_plethysm	B232 FINDINGS.md, 'Update — the in-sandbox attempt is now made (exhausted)' paragraph	LEAD	NOISE	K008 restates
149	B233_synthesis_split_and_five	B233 FINDINGS.md, H13 'Honest status' paragraph	LEAD	NOISE	
150	B236_coset_coincidence_pathA	B236 FINDINGS.md, 'Result' section, 4th bullet	LEAD	NOISE	
151	B240_golden_jones_integrality	B240 FINDINGS.md, 'Honest caveat' section	LEAD	NOISE	no Slavich χ verification anywhere
152	B240_golden_jones_integrality	B240 FINDINGS.md, 'Verdict' paragraph	LEAD	NOISE	
153	B252_chirality_obstruction	B252 FINDINGS.md, 'The break it test' section	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
154	B253_chirality_capability	chirality_capability.py:118 (Part B reason 2)	LEAD	OPEN_LATER	later cascade arcs (B565/B570 selection rules, B1145/B1146 fermion seat) build charge/fermion bookkeeping; none exhibits a dynamical 27 — claim stands, tracked
157	B259_gravity_brick_wall_map	FINDINGS.md:41	LEAD	STANDS	B271 characterises wall #4 precisely and states no theorem closes it
158	B262_t41_theory	FINDINGS.md:9 (also t41_theory.py:724-726)	LEAD	OPEN_LATER	B488/B489 later claim T[A_m]=U(1)^(2m-1) 'verified for m=1..8' (DGG-abelian) — whether computed or asserted there is what R36 could not tell; H1 laws verified
160	B264_e6_character_variety	NOVELTY.md:88 (re: B266, filed under B264's NOVELTY.md)	LEAD	NOISE	
161	B265_e6_integrability	FINDINGS.md:~67 (Correction section)	LEAD	SUPERSEDED	B273 computed the e6 cup-product obstruction (vanishes identically; test_b273) — the 'not computed' sentence is stale in B265/B270
162	B268_e6_bridge_consolidation	wall_map_v2.py:76 (SKIPPED dict, wall3_chirality_ssb)	LEAD	CONSISTENT	B278 wall map v3 still lists it skipped
163	B268_e6_bridge_consolidation	wall_map_v2.py:78 (SKIPPED dict, wall4_4d_lift)	LEAD	STANDS	B271: no theorem closes wall #4
164	B270_integrability_cup_product	FINDINGS.md (Honest scope) — same sentence recurs in B265's FINDINGS.md correction	LEAD	SUPERSEDED	as #161 (B273)
166	B272_verification_and_gaps	verification_and_gaps.py:1046-1049 (GAPS dict)	LEAD	SUPERSEDED	hypercharge/breaking chain later addressed (B862 global form, B1160 hypercharge forced; seat R10)
169	B281_crux_scoping		REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
173	B289_cp_sign_law		LEAD	SUPERSEDED	B855 wrong_null.py and B995 census recompute the m003/m136/m135 extensions (B855 corrects m003 amphichirality)
176	B296_seam_arc_verification	frontier/B296_seam_arc_verification/NOVELTY.md:25	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
177	B296_seam_arc_verification	frontier/B296_seam_arc_verification/NOVELTY.md:23	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
178	B299_trinification_triality	frontier/B299_trinification_triality/FINDINGS.md:6	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
180	B300_cross_chat_sm_attempt	frontier/B300_cross_chat_sm_attempt/FINDINGS.md:35	LEAD	NOISE	
182	B302_multiplicity_hidden_z3	frontier/B302_multiplicity_hidden_z3/verdict.py:290	LEAD	NOISE	
183	B302_multiplicity_hidden_z3	frontier/B302_multiplicity_hidden_z3/FINDINGS.md:43	UNSWEEPABLE	CONSISTENT	self-scoped; no arc derives three generations (B298 seven routes give 1 or 2)
185	B306_principal_grading_cascade	frontier/B306_principal_grading_cascade/FINDINGS.md:29	LEAD	SUPERSEDED	B892 later exhibits a dim-14 centraliser su(3)+su(2)+u(1)^3 by a different construction (two measurements), B932 chain selection — B306's 'no clean centralizer' is scoped to principal gradings
186	B307_totally_real_obstruction	frontier/B307_totally_real_obstruction/FINDINGS.md:16	LEAD	CONSISTENT	theorem (Reid/Neumann-Reid style) restated in later arcs; no counterexample
188	B308_yukawa_last_redoubt	frontier/B308_yukawa_last_redoubt/verdict.py:505 (INTERGENERATION_HIERARCHY_FORCED = False)	LEAD	NOISE	
191	B310_cascade_realization_exhausted	frontier/B310_cascade_realization_exhausted/FINDINGS.md:36	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
192	B311_cascade_branch_points	frontier/B311_cascade_branch_points/FINDINGS.md:52	LEAD	NOISE	
193	B312_face_iv_houses_the_form	frontier/B312_face_iv_houses_the_form/FINDINGS.md:225	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
194	B313_fibonacci_bridge_and_no_forced_choice	frontier/B313_fibonacci_bridge_and_no_forced_choice/FINDINGS.md:35	LEAD	NOISE	
198	B315_e7_exclusion_vs_heterotic	frontier/B315_e7_exclusion_vs_heterotic/FINDINGS.md:201	LEAD	GENERIC	terms too common (138 files); the group fact 2O is not SL(2,q) stands; deleted test_b731_noncongruence belongs to the retracted B731 non-congruence claim (B734), unrelated
204	B320_chat1_three_points	FINDINGS.md:23	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
205	B320_chat1_three_points	FINDINGS.md:34	LEAD	NOISE	
206	B321_seam_geometry_adjudication	FINDINGS.md:42	LEAD	NOISE	OPEN_PROBLEMS restates
207	B329_mckay_branching_embeddings	FINDINGS.md:50	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
209	B330_s032a_galois_symmetrization	FINDINGS.md:38	LEAD	NOISE	W2-147 mentions the same untested list
210	B332_two_letters_two_ends	FINDINGS.md:44	LEAD	NOISE	B930 overlap matrix computes overlaps of a different object
212	B367_value_map	frontier/B367_value_map/FINDINGS.md:5	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
213	B367_value_map	frontier/B367_value_map/FINDINGS.md:45	LEAD	CONSISTENT	this IS the refutation of B361; B1047/B1048 seam cluster carry it forward; B361's verdict file does not (relay §1)
215	B374_level135_rung	frontier/B374_level135_rung/FINDINGS.md:49	LEAD	CONSISTENT	P2W6-PD22 re-examines the same existence law
219	B381_twist_isolation	frontier/B381_twist_isolation/FINDINGS.md:11	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
223	B385_bright_dark_discriminator	FINDINGS.md Kill 1	LEAD	NOISE	
224	B385_bright_dark_discriminator	FINDINGS.md title/status	LEAD	NOISE	own files
227	B387_forced_ratio_ladder	FINDINGS.md 2b section	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
228	B387_forced_ratio_ladder	FINDINGS.md 135-rung section	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
231	B389_mirror_mechanism	FINDINGS.md	LEAD	CONSISTENT	B592/B397 restate M1 killed
232	B389_mirror_mechanism	FINDINGS.md diagnosis	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
233	B390_criterion_tensor	FINDINGS.md session-1 named item, re: per-side Pi_H attribution before the session-3 fix	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
234	B391_existence_general	FINDINGS.md, general statement section	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
235	B392_wall_probes	FINDINGS.md P-DYNAMICS section	LEAD	NOISE	
236	B392_wall_probes	FINDINGS.md P-CHIRALITY section	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
238	B393_cancellation_mechanism	FINDINGS.md session 2	LEAD	CONSISTENT	B1047 carries K2 killed
239	B393_cancellation_mechanism	FINDINGS.md, 'the corrected instrument' note	LEAD	CONSISTENT	
240	B394_support_walk	FINDINGS.md kill section	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
241	B394_support_walk	FINDINGS.md kill section	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
242	B395_mirror_derivation	FINDINGS.md	LEAD	CONSISTENT	OI-043/P2W2-MIRROR re-test the σ-law
246	B407_support_nesting	frontier/B407_support_nesting/FINDINGS.md:6	LEAD	CONSISTENT	self-correction
247	B412_tower_measure	frontier/B412_tower_measure/FINDINGS.md provenance line	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
248	B422_mirror_frame	frontier/B422_mirror_frame/FINDINGS.md 'The one untested variant' section	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
250	B754_p2_spectral	frontier/B754_p2_spectral/cells/TOMB-L277/output.txt:74	LEAD	NOISE	
251	B754_p2_spectral	frontier/B754_p2_spectral/cells/TOMB-L277/output.txt:75	LEAD	CONSISTENT	Magma not installed (no import possible on this bench either)
253	B754_p2_spectral	frontier/B754_p2_spectral/cells/B516/output.txt:114-117 (FALSIFIER paragraph, paraphrased join of two adjacent lines)	LEAD	NOISE	
