arc	source	kind	detail
B60_sln_tower	main	NUMERIC_ONLY_NO_EXACT	arc_verdict.json says PROVED though findings explicitly say 'numerical, method-validated for n=3,4; SL(5) unresolved... The cross-n map is an empirical structure, not a symbolic theorem.'
B60_sln_tower	main	RETRACTION_NOT_PROPAGATED	B60's own FINDINGS.md/README.md were updated in-place with a '> Update (B61)' block correcting the SL(5) conditioning-wall diagnosis, but the arc_verdict.json claim_one_line for B60 was not updated to mention this correction at all -- a reader of only arc_verdict.json would not learn the SL(5) barrier claim was later diagnosed as a coordinate-system defect.
B61_sl5_high_precision	main	NUMERIC_ONLY_NO_EXACT	arc_verdict.json verdict 'PROVED' for a result the arc's own FINDINGS.md calls 'high-precision numerics, not a proof' and 'UNSETTLED' for 2 of 24 modes.
B61_sl5_high_precision	main	OTHER	arc_verdict.json's authored_by field notes 'W1-pilot; corrected by B834 (24 readers, two panels, unanimous)' -- meaning this verdict itself was corrected by a later downstream review process (B834), but this digest run had no access to B834 to see what was corrected.
B62_opposition_involution	main	IDENTIFICATION_BY_TYPE	The 'convention' that fixed roots belong to the theta+1 (symmetric) sector is explicitly stated in probe.py's own docstring as 'fixed empirically by SL(3)' -- i.e. calibrated to reproduce one known answer, then applied to predict SL(5). The arc itself is honest about this ('not proved... only the height-2 sign/direct split') but it is a genuine risk that the labeling convention was reverse-engineered from the one case it needed to match.
B62_opposition_involution	main	OTHER	check_residual_sign in probe.py hardcodes the seed-20 residual value (2.890, 0.898) as a literal mp.mpf string rather than recomputing it from B61's method live -- so this 'check' cannot fail/regress if B61's underlying numbers ever changed, and is not independently reproducible from this file alone (the comment says 'B61 data').
B62_opposition_involution	main	NUMERIC_ONLY_NO_EXACT	arc_verdict.json says PROVED but the arc's own FINDINGS.md/README.md both say 'Recorded as a live structural result, not a theorem' / 'not a symbolic proof.'
B63_sl4_symbolic_m	main	FITTED_VALUE	The claimed 'exact' Z[m] polynomial factorization is derived by interpolating numerically-computed eigenvalue sums across m=1..6 (degree-4 polynomial fit to 6 points, i.e. only 2 points of over-determination) rather than by a from-scratch symbolic derivation; the arc is honest that this is 'computer-assisted... not the hand-built Procesi trace ring', but arc_verdict.json's 'PROVED' does not convey that the underlying data points are numeric extrapolations at finite precision (max-match grows to ~0.2 absolute at m=6).
B63_sl4_symbolic_m	main	NUMERIC_ONLY_NO_EXACT	arc_verdict.json says PROVED; FINDINGS.md itself repeatedly says 'computer-assisted... Not a hand-built trace-ring proof.'
B64_parity_mechanism	main	OTHER	The SL(4) sector-assignment claim in this arc rests on B63's factorization, which is itself a numerically-reconstructed (not from-scratch symbolic) result (see B63 entry); B64's own verdict of PROVED for the SL(4) part therefore inherits B63's numeric-input status even though B64 badges its own SL(3) piece as full symbolic proof.
B65_sl4_symbolic_jacobian	main	NUMERIC_ONLY_NO_EXACT	The FINDINGS.md itself is careful: 'Computer-assisted but rigorous... Not the hand-built Procesi trace ring.' Yet arc_verdict.json again labels this PROVED without qualification, continuing the pattern across the B58-B69 family where the verdict enum outruns the arc's own hedged prose.
B65_sl4_symbolic_jacobian	main	OTHER	FINDINGS.md notes 'a rank check showed single-block V + Lambda^2 traces span only 12 of 15 character-variety dimensions, so genuine mixed two-block words are unavoidable' -- i.e. the arc itself documents that a from-scratch symbolic derivation is NOT available with the tools built so far in this campaign, and the reconstruction-from-numerics route was chosen specifically because the honest symbolic route is blocked.
B66_sl6_tower	main	NUMERIC_ONLY_NO_EXACT	Even here the honest framing ('numerical, not a symbolic proof') is undercut somewhat by arc_verdict.json's terse claim_one_line, though this is the mildest case in the batch since the verdict is 'NEGATIVE' (a refutation), which does not require the same standard of proof as a positive claim, and the arc's own text is unusually careful (9 of 35 modes explicitly flagged gauge-corrupted, not silently dropped).
B67_figure_eight_apolynomial	main	OTHER	The published Cooper-Long A-polynomial is hardcoded as a literal sympy expression in cooper_long() rather than fetched/verified against an external source in this run; the digest cannot independently confirm this transcription matches the actual 1996 paper (a stranger reproducing this would need to trust the transcription, or verify it against the literature separately). This is a minor point since Cooper-Long's polynomial is a well-known, widely reproduced object in knot theory (also independently reproduced e.g. via SnapPy in other parts of the repo, not read here).
B69_metallic_apoly_family	main	SUPERSEDED_UNMARKED	NOVELTY_CHECK.md (same arc directory, same date) explicitly RETRACTS/downgrades the arc's own novelty framing: 'the cusp-torsion law is NOT new... B69 is re-labeled STANDARD_REPACKAGE: a verified... computer-assisted observation that is a special case of the Baker-Petersen / Culler-Shalen theory... drop any novelty framing.' Yet arc_verdict.json's claim_one_line makes no mention of this downgrade and reads as if the result is an original contribution ('extends the figure-eight A-polynomial... verified m=1..6'), with no cross-reference to NOVELTY_CHECK.md's STANDARD_REPACKAGE verdict.
B69_metallic_apoly_family	main	NUMERIC_ONLY_NO_EXACT	arc_verdict.json verdict is PROVED for the whole family, but per FINDINGS.md only m=1 is independently PROVED (via B67); m=2..6 are 'computer-assisted VERIFIED', and novelty of the general pattern is explicitly disclaimed.
B70_trace_ring	main	OTHER	"FINDINGS.md's own honest-status line says the result is ""not PROVEN"" (labeled computer-assisted structural characterization) while arc_verdict.json's verdict field says ""PROVED"" — a wording mismatch between the arc's own text and its verdict label."
B70_trace_ring	main	SUPERSEDED_UNMARKED	"e2_sector_closure.py's generic-epsilon-series result is explicitly superseded by e2_unipotent_bound.py per an inline CORRECTION docstring, but the file is still committed and referenced as ""kept as contrast"" rather than deleted or clearly marked stale in FINDINGS' headline; the correction is well-documented in-file so this is a minor/handled case."
B71_sl3_apoly	main	OTHER	A §3 audit note documents a real bug found by an external sandbox run (sorted-eigenvalue comparison broken by a platform-dependent cube-root-of-unity branch), fixed and explained in-file — this is well-handled but shows the original numerical test was not robust to LAPACK/platform variation before the fix.
B73_sl4_apoly	main	MISSING_WITNESS	"This arc has no FINDINGS.md and no arc_verdict.json — its claims (""CONFIRMED"", degree=rank at SL(4)) live only in code docstrings/README, with no formal verdict record for the digest/audit process to check."
B74_higher_spin_grading	main	IDENTIFICATION_BY_TYPE	"the ""literal shared involution"" claim rests on both W_N charge-conjugation and Dickson m-parity being instances of the SAME abstract A_{n-1} involution (-w0) acting on a degree-k invariant — a genuine algebraic identity, not a coincidence of dimension, but the FINDINGS text itself explicitly warns the dynamical extension (metallic eigenvalues = higher-spin CFT spectrum) is SPECULATIVE-ANALOGY with no supporting computation, i.e. the arc correctly self-flags where the type-match stops being evidence."
B75_metallic_degree_rank	main	LOG_DRIFT	"arc_verdict.json labels the arc PROVED, but the arc's own FINDINGS.md explicitly scopes it as a two-axis result with ""honest open corners"" (even-m and rank-4-metallic corners are OPEN, not proved) — the flat PROVED verdict overstates the qualified, partly-open claim in the FINDINGS text itself."
B76_cusp_quantum_group	main	IDENTIFICATION_BY_TYPE	"the F2 result rests on both the cusp value and the quantum-group [2]_q value being the same cyclotomic number 2cos(pi/k) — the arc itself calls the deeper reading (""anyonic TQFT"") a claim resting ""on nothing more than 'both are roots of unity'"" and correctly labels it SPECULATIVE-ANALOGY rather than a genuine physics bridge."
B79_mn_table	main	LOG_DRIFT	"3 of 6 table cells are explicitly OPEN in FINDINGS.md, yet arc_verdict.json labels the whole arc PROVED; ""no cell contradicts d=rank"" (an absence of counterexamples) is being read as confirmation of a general law across a table that is half unfilled."
B80_sl4_adproof	main	GITIGNORED_WITNESS	build_jm.py's console output (the MATCH=True print, factored char poly) is not itself saved to a committed file beyond jacobian_m_crt.json's summary fields (charpoly_factored, matches_tower); if any auxiliary run log were produced by the ~2-3 min run it would fall under the repo-wide *.log/*.out gitignore, though the essential result (jacobian_m_crt.json) is committed here so this is a minor/soft flag rather than a missing witness.
B82_consolidation	main	OTHER	"This arc's own explicit self-assessment (""there is no physics here"") is the single strongest and most directly relevant statement in this whole batch for a fresh physics evaluation seat: an internal author-level conclusion that the entire B70-B86 cluster's SL(n)/trace-map/Dickson-tower/quantum-group work never crosses into 3+1D physics."
B87_m3_genus	main	OTHER	the m=3 disc3 result rests on a numeric curve-fit (Newton solve, SVD, integer-rounding heuristic in probe.py) rather than a closed-form symbolic derivation of the m=3 A-polynomial; the fit succeeding is itself somewhat lucky (relies on 'introundok' tolerance checks)
B89T_tower_route	main	SELF_REFERENTIAL_LOCK	the arc_verdict.json documents this is a retro-authored verdict, drawn purely from the arc's own FINDINGS.md rather than an independent adjudication, for an arc predating the verdict discipline
B89_sl4_symbolic_M4L	main	SELF_REFERENTIAL_LOCK	retro-authored verdict drawn purely from the arc's own FINDINGS.md
B90_degree_rank_peripheral	main	RETRACTION_NOT_PROPAGATED	arc explicitly retracts its own earlier overstated framing (CC-web audit); FINDINGS.md and README are consistent post-correction, so retraction IS propagated here -- flagging as a positive example, not a violation, but noting the RETRACTED verdict status should be checked in any downstream doc that still cites the pre-audit 'exponent=rank from CH' framing
B92_metallic_classification	main	SUPERSEDED_UNMARKED	the FINDINGS.md body (main classification section) still contains 'MyCalc-2' text asserting 'all are conjugate to the companion M_m' as a settled claim, which is corrected by the 2026-06-15 correction block and then RE-corrected by the 2026-08-18 addendum; the arc_verdict.json claim_one_line and README.md still say '...period-1 slice; m is free' without surfacing the two-layer correction history, though the addendum text itself is present in FINDINGS.md
B92_metallic_classification	main	MISSING_WITNESS	the corrected class-number table (h=1 for m=1-5,7,8; h=2 at m=6,9,10) cites three independent verification routes (Sage, class-number formula, PARI) but none of the corresponding scripts/output are present among this arc's committed files
B93_det_parity_bridge	main	OTHER	MyCalc-4's Galois-vs-parity distinction uses the language 'CPT' and 'charge-conjugation' as physics analogies for purely algebraic Z/2 involutions on a trace-map tower; FINDINGS.md itself flags this is 'a refinement of a speculative handoff lens, not a confirmation of it' -- an honest hedge, but the physics vocabulary risks IDENTIFICATION_BY_TYPE if read out of context downstream
B95_degree_rank_mechanism	main	OTHER	"the FINDINGS.md STATUS REFINEMENT banner documents a genuine over-claim (""the principal spectrum is forced by tr A=tr A^-1=1 alone"" -- false, counterexample given) that was caught and corrected in-place; good practice, but shows the original probe/FINDINGS language needs the refinement banner to be read correctly, and downstream consumers citing only the bolded headline risk missing the caveat"
B95_degree_rank_mechanism	main	OTHER	n=5 reducibility check uses only 3 random seeds and an 11-word list as an algebra-span proxy, not an exhaustive proof of dihedral-only structure for arbitrary t
B97_sl2r_lorentzian	main	IDENTIFICATION_BY_TYPE	identifying the sl(2,R) Killing-form signature (2,1) with '2+1 Minkowski spacetime' is a textbook fact about the gauge group of 2+1 Chern-Simons gravity (Witten 1988) -- FINDINGS.md itself calls this 'structural...present by construction, not emergent or derived', explicitly disclaiming the type-match as physics content; correctly self-flagged rather than asserted as new physics
B99_geometric_jacobian_sl3	main	NUMERIC_ONLY_NO_EXACT	the SL(3) geometric-rep Jacobian eigenvalues are computed only via finite-difference numerics (h=1e-7), not an exact symbolic derivation; the FINDINGS.md itself notes 'the exact algebraic form is not pursued here'
B101_hitchin_reframing	main	MISSING_WITNESS	SAMPLE_CODE mode: only the first 120 lines of a 16873-byte probe.py were read plus a grep listing of function names; the R2 (spacetime-tower kill), R3 (branching), and R4(b) (finite Anosov witness) claims rely on function bodies (ladder_signatures, principal_sl3_branching, cubic_deformation_witness) not read in full in this digest pass
B101_hitchin_reframing	main	OTHER	external log entry states an independent audit found 'the certificates were fragile' even though findings were confirmed -- worth checking what 'fragile' meant concretely (numerical tolerance issues?) since it is not elaborated in the log excerpt read here
B103_tower_equivariance	main	OTHER	_Jm_n3_exact() interpolates J(m) through only 5 sample points (m=1..5) assuming polynomial entries of degree <=4 in m; this is a strong but unverified-in-this-file assumption (if the true degree exceeds 4, the interpolation would silently give a wrong polynomial that happens to match at 5 points)
B103_tower_equivariance	main	IMPORTED	the n=4 module-iso computation imports a precomputed Jacobian artifact (jacobian_m_crt.json) from a different arc (B80) rather than deriving it fresh here; not independently reproducible from files in this packet alone
B104_dehn_twist_tower	main	MISSING_WITNESS	the SL(5) 21/24 result depends on cross-arc imports (B58's jacobian_closure.py providing dual-number/eps-series machinery, B104 module itself); the 'gauge degeneracy at the doubly-degenerate sector' explanation is asserted in comments/prints rather than independently proven within this file
B105_n5_wall_and_convergence	main	MISSING_WITNESS	'Appendix A' is cited in FINDINGS.md as demonstrating that seed-variation is uninformative noise, but no such appendix file appears among this arc's 4 committed files (FINDINGS.md, README.md, arc_verdict.json, probe.py) -- either it is a section within probe.py not reached in the SAMPLE_CODE read, or it is not actually a separate committed artifact
B105_n5_wall_and_convergence	main	OTHER	this arc required two rounds of audit/correction (V90 walking back 'coordinate artifact' and 'natural boundary', V91 walking back 'one collision') -- a real strength in transparency but also evidence that the initial claims in this research line were repeatedly overstated before being caught by external verification passes
B106_dehn_filling_anatomy	main	NUMERIC_ONLY_NO_EXACT	The SL(4) secondary c=i relation is explicitly flagged as computer-assisted/numerical (~5e-15), not proved symbolically over Q(omega) unlike the SL(4) principal which corroborates a prior exact result (B89/B83).
B107_physics_connection_audit	main	RETRACTION_NOT_PROPAGATED	FINDINGS.md itself documents that two prior physics write-ups (masses=eigenvalues, torsion=masses) were 'withdrawn category errors' — this is the retraction being recorded, so it is not itself unpropagated within this arc, but a reader should verify no other arc still repeats the withdrawn identification.
B107_physics_connection_audit	main	IDENTIFICATION_BY_TYPE	The now-withdrawn overclaim (tower eigenvalues = anomalous dimensions/masses) is exactly the kind of dimension/type-coincidence identification this seat is told to flag; it is explicitly retracted here, which is the correct outcome, but shows the pattern recurs in the corpus.
B110_off_locus_sector	main	OTHER	The component classification itself is imported from external literature (HMP); the arc's own contribution is verifying the forced-locus property via a grid search, which is not exhaustive over the continuous variety (a finite grid cannot prove a negative over a continuum with full rigor absent a symbolic argument).
B111_sign_structure	main	SUPERSEDED_UNMARKED	B111's own arc_verdict.json still records verdict PROVED for the 'closed form + one promotion' framing with no supersedes/superseded_by pointer, even though B117's FINDINGS.md and arc_verdict.json (supersedes: B111) explicitly state 'the promotion framing is superseded' and 'there is no promotion' (a Sym^1 absence instead). A reader consulting B111's verdict file alone would not learn it has been superseded.
B112_closed_form_proof	main	LOG_DRIFT	The bare verdict file (arc_verdict.json) still reads 'PROVED — ...giving ceil/floor multiplicities for all n by an elementary root-system lemma' with no supersedes/superseded_by field populated, even though the FINDINGS.md's own top banner and B117's arc_verdict.json (supersedes: B112) record that the all-n 'sign half of rho_n' headline is downgraded to n<=5 and the tower realization is superseded. The Tier-1 combinatorial lemma itself does stand, so the verdict is defensible only if read as scoped strictly to that lemma — which the one-line claim text does not make clear.
B113_sl5_resolution	main	SUPERSEDED_UNMARKED	arc_verdict.json for B113 records verdict PROVED with no supersedes/superseded_by, but B117's FINDINGS.md explicitly lists B113 among arcs whose 'promotion' framing is superseded (section 3b: 'B111/B113 superseded'). B113's own claim rests on a 'localization' of the promotion that B117 says does not exist as a promotion at all (it reframes it as Sym^n presence).
B116_reconcile_theta_sym	main	RETRACTION_NOT_PROPAGATED	B116 explicitly downgrades B112's all-n claim, and this IS propagated into B112's own FINDINGS.md banner — a positive example — but B112's arc_verdict.json (the machine-readable claim of record) was not correspondingly updated, so downstream readers of only verdict files would miss the correction.
B119_mk_scalar_mechanism	main	RETRACTION_NOT_PROPAGATED	This arc corrects B111 ADDITION 2's cusp-order pattern reading ('{n-1,n+1,2n}' law), explaining it conflated three distinct components into one false law; the correction is documented in-file but again B111's arc_verdict.json is not updated to reflect this correction either.
B120_tower_determination	main	LOG_DRIFT	arc_verdict.json claims PROVED with no proof-strength qualifier, but PROGRESS_LOG 2026-07-24 explicitly notes it was 'banked as a law rather than a theorem because its arc states it with no proof-strength tag' — the log downgrades the arc's own verdict label after re-verification, a discrepancy between the arc's self-reported status and the later external review's classification.
B120_tower_determination	main	OTHER	S2 (m-universality of Sym content) is explicitly self-labeled 'a reframing, not a closure' and 'proved only at n=3,4' — the arc's own README correctly downgrades this from a general theorem, which is good practice but means the section title's framing ('the deep lead') risks overselling relative to its n=3,4-only scope.
B121_monodromy_grading	main	IDENTIFICATION_BY_TYPE	The arc frames the 'principal = Hitchin/Fuchsian section' and 'monodromy = mapping-class-group action' correspondence as connecting to Hitchin systems/geometric Langlands, based on matching dim n^2-1 and det=+-1 parity structure with the Hitchin picture's known internal/external SL(2) split — this is precisely the dimension/parity-type-match pattern the seat is told to flag as a licence to ask, not evidence, though the arc itself is careful to firewall the interpretive leap to S024 and keep the proved content (dimension count + parity obstruction) separate.
B123_arithmeticity_m1	main	SUPERSEDED_UNMARKED	B123's own arc_verdict.json shows superseded_by: null and claim_one_line unchanged, but the project's own progress log (same day, 2026-06-08) records B125 as overturning exactly this claim ('the B123/K009 third independent/unique m=1 arithmetic criterion, which mis-applied Reid 1991'), and B125's arc_verdict.json carries supersedes: 'B123'. The retraction is one-directional (B125 -> B123) and not reflected back in B123's own verdict file, so a reader consulting B123 alone would not learn its headline claim is overturned.
B125_snappy_arithmeticity	main	GITIGNORED_WITNESS	The exact m>=3 field degrees are noted as precision-sensitive in reproduction (observed 4 or 8, canonical value 6) and this was later a live source of a wrong 'correction' (B571/B577) that was itself retracted (B578-D6); the underlying SnapPy/cypari run that produced the original table is not captured as a committed witness file beyond the RECORD dict, so the exact provenance of degree-6 for m=3 depended on rerunning with SnapPy, which is optional tooling not guaranteed present.
B126_ladder_to_physics	main	CLAIM_EXCEEDS_COMPUTATION	The headline 'rigidity propagates exactly two floors, provably' is a literature-grounded argument stitched from many external citations plus two small in-house computations (A) and (B); it is a synthesis/survey conclusion, not itself a single computed or proved result, though the arc is honest about this ('literature-grounded').
B127_chirality_arithmetic_naming	main	OTHER	probe.py for this arc was not in the packet's file list (only FINDINGS.md, README.md, arc_verdict.json were listed for B127 despite the packet showing 4 files for other arcs) -- verify this is not an omission before treating the arc as fully read; this digest's claims about probe.py content are inferred from README's description only.
B128_symmetry_breaking_chirality	main	OTHER	A method bug (naive is_isometric_to being orientation-blind, false-positiving on 3 known-chiral census knots) was caught and fixed within this same arc, and is documented as a REPRODUCIBILITY.md SCAN note so future runs don't repeat it — this is good practice, flagged here only because prior arcs (B127's CS=0 claims) are noted as still 'safe' under the old method but every future determination must use the corrected test.
B129_sl3_tower_sealed	main	OTHER	Two method bugs (inQ3 rational-detector rejecting pure rationals; finite/central masquerade under loose tolerance) are documented as caught and fixed in this same arc's own run, banked to REPRODUCIBILITY.md — a positive discipline note, flagged here for completeness since the load-bearing S1b conclusion depends on the fix being correctly applied.
