date	log	title	arcs	status_words	retractions	owner_elections_verbatim	numbers_claimed
2026-07-13	PROGRESS_LOG.md	Campaign 2c: the Planck-ratio bin retry NULLS (chat-2 handoff, verified, B563)	B563	NULL | VERIFIED			|ln ratio| = 0.6825 | p ~ 0.53 (mean 0.79) | plastic-seed 0.46
2026-07-13	PROGRESS_LOG.md	the Probation Campaign of all open leads crafted (B562)	B562	PREREGISTERED			
2026-07-13	PROGRESS_LOG.md	the L50 CRUX computed (B561): no Eisenstein Z/3 selects SU(3)^2 in F4	B561 | B353 | B463 | B257	REFUTED			F4 exponents {1,5,7,11} = Klein four Z/2xZ/2
2026-07-13	PROGRESS_LOG.md	chat-3 frontier campaign (cells 1-4) verified + integrated (B560)	B560 | B552 | B540 | B535 | B546	VERIFIED | INTEGRATED			first-core map {1:3,2:9,3:3,4:16,5:14,6:14,7:16,8:3,9:9,10:3} | 253 points (247 irred + 6 red), 246 Krawczyk boxes | f_a=tau-1, f_b=tau^3-tau^2-tau+1
2026-07-13	PROGRESS_LOG.md	tower-probe campaign: P-E and E4 re-run (the two dead stubs)	B556	REFUTED			
2026-07-13	PROGRESS_LOG.md	tower-probe campaign: the negatives + connections (P-A, c_eff, FL1, BKL)	B556	REFUTED | DOWNGRADED	"{""what"": ""'BKL IS the trace map'"", ""of_which_arc"": ""S061""}"		
2026-07-13	PROGRESS_LOG.md	tower-probe campaign, the rung-2 carriers (E1 sigma8 + T-1 gap labels)	B557	VERIFIED			lambda2=10.7248=lambda1(1+sqrt(lambda1))
2026-07-13	PROGRESS_LOG.md	tower-probe campaign, charge arithmetic (P-F/P-C/P-B/FL2, adversarially verified)	B556	REFUTED | VERIFIED			e_4 = -11^2*1459*597049*2169349081 | N(g_2(phi))=-809 | N(g_3(phi))=-18845089
2026-07-13	PROGRESS_LOG.md	Door 2 sharpened (verified): Ad(C) on sl(2,R) is a signature SPLIT, not a forced (3,1)	S061	OPEN			eigenvalues +1,-1,-1 | Gram [[2,4],[4,0]], det=-16, eigenvalues 1±sqrt17
2026-07-13	PROGRESS_LOG.md	the 3/2 Law (Session-5 handoff): the escalator's minimal self-coupling rate	B556	VERIFIED			3/2 (numerically 2.705->1.500 through rung 7) | C=2.4283
2026-07-13	PROGRESS_LOG.md	B559 black-hole probes: holographic entanglement + figure-eight vs BTZ	B559 | B520 | B258	VERIFIED			Vol=2.0298832 | CS=0 | c_eff ~0.7-0.8 one-window fit
2026-07-13	PROGRESS_LOG.md	chat-1 Session-4 handoff verified: the factor complexity, Door 2, and one matrix bug	B535 | B523	VERIFIED | REFUTED | CORRECTED	"{""what"": ""chat-1's claim J=[[0,1],[1,0]] commutes with A1"", ""of_which_arc"": ""chat-1 Session-4 handoff""}"		p(1..7)=4,7,10,13,17,20,23
2026-07-13	PROGRESS_LOG.md	the feedback ledger (chat-2 handoff): the charge as the residue of self-reference	B556	VERIFIED			e1 = -11 | e5 = 62 digits, in [2^203,2^204)
2026-07-13	PROGRESS_LOG.md	the period question, COMPLETED: no simple law; primes are orbit-selected	B556	COMPLETE			11 period 3 | eₙ mod 11 = [10,0,5,1,0,6,5,0,1,6,0,1]
2026-07-12	PROGRESS_LOG.md	the period question, computed (partial): mechanism PROVEN, 11 confirmed, full law open	B556	PARTIAL | PROVEN			
2026-07-12	PROGRESS_LOG.md	Review 13 (merges #838-#853): the handoff harvest, three paper gates, the escalator tower	B556 | B557 | B547 | B555 | B558	REFUTED | CORRECTED			full suite 1921 passed / 0 failed / 12 skipped (34 min)
2026-07-12	PROGRESS_LOG.md	RAN the charge-tower arithmetic: closed form + resultant recursion + period-3 Z/11	B556 | B552	VERIFIED | LOCKED			e_5 = -1.455e61 | g = x^3-x^2+2x-1, disc -23
2026-07-12	PROGRESS_LOG.md	B556 PROOF UPGRADE (chat-2 audit verified): the doubling is a THEOREM + the charge tower	B556 | B552	VERIFIED | PROVEN			|e_n| = 1, 11, 809, 18845089, 228654672055316545291
2026-07-12	PROGRESS_LOG.md	Weil-trace gate: PC22 dark hyperbola APPEARS-NOVEL (Prasad-adjacent) — all 3 paper gates settled	PC22	APPEARS-NOVEL | DOWNGRADED			
2026-07-12	PROGRESS_LOG.md	B558: the three-level negative VERIFIED (+ 1/phi^3 correction + named landmines)	B558 | B533 | B539 | B541 | B555	VERIFIED | CORRECTED	"{""what"": ""handoff's mislabel of 1/phi^3=0.23607 as 1/phi^2"", ""of_which_arc"": ""seat-1 three-level-negative handoff""}"		12 vs 12.4±3.7 (null) | 1/phi^3=0.236 vs sin^2(theta_W)=0.231 (2.1% near-miss)
2026-07-12	PROGRESS_LOG.md	Durand derived-sequence gate: reconstruction note DOWNGRADED (B540 known, B535 rigidity-adjacent)	B540 | B535	DOWNGRADED			
2026-07-12	PROGRESS_LOG.md	B557: the Escalator Campaign launched (prereg + E2 rule-uniqueness crux)	B557 | B517	PREREGISTERED			
2026-07-12	PROGRESS_LOG.md	B556: the ESCALATOR TOWER T(M)=[[M,M],[M^2,M]] (hypothesis + verified core)	B556 | B517 | B533 | B535 | B540	HYPOTHESIS | VERIFIED		Owner: run it to the end, treat seriously, don't lose it.	Perron 10.724751772=beta(1+sqrt(beta))
2026-07-12	PROGRESS_LOG.md	Tiling K-theory gate CLEARED: the species-chain letter is novelty-cleared	PC23	APPEARS-NOVEL			
2026-07-12	PROGRESS_LOG.md	B547: the ghost scanner — (4,4,16) is the FIRST ALL-HYPERBOLIC ghost	B547 | B545	PROVED | REFUTED	"{""what"": ""chat-2's 'realizable/false candidate' claim for (4,4,16)"", ""of_which_arc"": ""chat-2 (unspecified prior)""}"		Disc 12, h=1
2026-07-12	PROGRESS_LOG.md	B555: THE PREDICTION assembled (the object's one falsifiable forward statement)	B555 | B542 | B546	PREREGISTERED			N>=1500 resolves it (24001 gives 22-59x margins)
2026-07-12	PROGRESS_LOG.md	B554: the seven-station meditation verified eyes-open (1 refutation, 2 overstatements)	B554 | B532 | B551 | B545	REFUTED | CORRECTED | VERIFIED	"{""what"": ""Station 4's claim that the four species ARE the four bit-pairs / one-bit-remembering-its-next-moment framing"", ""of_which_arc"": ""B554 Station 4 (the meditation, same document)""}"		fails at 61% of sites | 48,622 defects (16%)
2026-07-12	PROGRESS_LOG.md	CORRECTION: the B553 Markoff deflation was wrong (owner caught it)	B553 | P4	RETRACTED | CORRECTED	"{""what"": ""B553's verdict that the P4/Markoff-Unicity connection is 'a shared Cayley cubic coincidence, not a method bridge'"", ""of_which_arc"": ""B553 (previous entry, same log)""}"	(owner caught it) — title itself records the owner directly identifying the error	
2026-07-12	PROGRESS_LOG.md	Seat-1 session-3 harvest (B553): verifications + the Markoff-unicity deflation	B553	CORRECTED | DEFLATED	"{""what"": ""seat-1's own self-correction that SL(5) char-variety dim = n-1 = 4"", ""of_which_arc"": ""seat-1 session-3 handoff""}"		
2026-07-12	PROGRESS_LOG.md	Bravery-cycle handoff + lit-gate pass 2 (B551/B552 + the degree-4 verdict)	B551 | B552 | B543	VERIFIED | PROVEN			coker(I-M)=Z/11, SNF diag(1,1,1,11), chi=(1,3,6,7) mod 11
2026-07-12	PROGRESS_LOG.md	Review 12 (merges #827-#836): Window 12 + the handoff harvest	B540 | B546 | B547	REFUTED			full suite 1888 passed / 0 failed / 12 skipped (33 min)
2026-07-12	PROGRESS_LOG.md	PC22 dark-hyperbola letter banked + the honest paper-portfolio read	PC22	CORRECTED	"{""what"": ""the seat's LMP draft's claim of a 'geometric proof of infinitude of primes'"", ""of_which_arc"": ""seat draft (PC22 predecessor)""}"		
2026-07-12	PROGRESS_LOG.md	B550: chat-1's Promotion-Sign Conjecture REFUTED at n=3 (uniform meridian rule replaces it)	B550 | B111 | B80	REFUTED	"{""what"": ""chat-1's Promotion-Sign Conjecture (-1)^n"", ""of_which_arc"": ""chat-1 handoff""}"		
2026-07-12	PROGRESS_LOG.md	Follow-up batch: un-hideability REFUTED-as-discriminator, E7 pre-loaded, cosmic null	B548 | B549	REFUTED | NULL			p=0.62, p=0.26
2026-07-12	PROGRESS_LOG.md	B543/B546 lit-gate, pass 1: the module theorem is classical; our lane is the instantiation	B543 | B546	VERIFIED			
2026-07-12	PROGRESS_LOG.md	WINDOW 12 opens: B540 observer flow, B546 exact labels, B547 prereg	B540 | B546 | B547 | B535 | B541	VERIFIED			4e-7 | f_a+f_b at 3.9e-8
2026-07-12	PROGRESS_LOG.md	Review 11 (merges #816-#826): the reframe completed, the seat changed	B535 | B539	CORRECTED			full suite 1863 passed / 1 failed / 12 skipped (33 min)
2026-07-12	PROGRESS_LOG.md	Chat-2 batch processed: 2a closure, tau-ladders, THE SPECIES-CHAIN EXPERIMENT, ghosts (B541-B545)	B541 | B542 | B543 | B544 | B545	REFUTED | REPRODUCED | VERIFIED			p = 0.785 | f_A at 1.4e-5, f_a at 2.0e-5
2026-07-12	PROGRESS_LOG.md	S066: the arithmetic of criticality (the B539 negative, read; owner-approved)	S066 | B539 | B532 | B533	SPECULATION		Firewalled interpretive note banked in the speculation room ... (owner-approved)	
2026-07-12	PROGRESS_LOG.md	B539: THE RELATIONS CAMPAIGN — the final door closes, symmetrically	B539	NULL | VERIFIED			26/136 read-out ratios are pure tau-powers | p=0.618 | 1 hit at 1%, 0 at 10^-3, 10^-4
2026-07-12	PROGRESS_LOG.md	Handoffs 3-4 processed + REBASE (B536/B537/B538)	B536 | B537 | B538	CONFIRMED | CORRECTED | PROVEN	"{""what"": ""handoff's claim of period 6 in the natural lift"", ""of_which_arc"": ""seat-1 Phase 2-3 handoff""} | {""what"": ""handoff's c=32 for (1,1,5)"", ""of_which_arc"": ""chat-2's Q2 handoff""}"		Par 8/7 = (2+1)⊗(3+2) | c=22
2026-07-12	PROGRESS_LOG.md	B535: THE COUPLING SPACE — census complete, one measurement suffices	B535	VERIFIED | CORRECTED	"{""what"": ""B533's 'coupling space has 5 types'"", ""of_which_arc"": ""B533""}"		17,280 -> 16,848 distinct languages -> 8 -> 2 | 17 distinct components
2026-07-12	PROGRESS_LOG.md	B534: the Dark Hyperbola PROVED (seat-1 crystallization handoff processed)	B534	PROVED			16 locks | H1 torsion = Z/3⊕Z/15
2026-07-12	PROGRESS_LOG.md	Origin Postulate: audit-seat adjudication processed (chat2 handoff, verified)	B490 | B521	REFUTED-AS-STATED		The send remains the owner's decision; nothing sent.	
2026-07-12	PROGRESS_LOG.md	B533 Fable-5 audit: full exact re-verification (1 refutation, 3 upgrades)	B533	REFUTED | CORRECTED	"{""what"": ""S2's 'NOT GL(4,Z)-conjugate' claim"", ""of_which_arc"": ""B533 S2 (earlier in same arc)""} | {""what"": ""S1's lambda3=lambda4=-0.618 and Type 5's 'irrational mixing' label"", ""of_which_arc"": ""B533 (earlier same arc)""}"		disc -400 | 25 locks
2026-07-12	PROGRESS_LOG.md	B533: Coupling Invariance (Gates 1-3 complete)	B533	PROVED | NULL			21 SM dimensionless ratios tested, 83,521 lattice points | best power-of-tau 1/alpha_em ~ 6*tau^13 at 0.06% | 22 locks total
2026-07-12	PROGRESS_LOG.md	B532 IZ: The Interaction Grammar (campaign complete)	B532	COMPLETE			
2026-07-12	PROGRESS_LOG.md	B532 I4: The Derivation DAG	B532	VERIFIED			
2026-07-12	PROGRESS_LOG.md	B532 I3: Self-Description	B532	CONFIRMED | REFUTED			
2026-07-12	PROGRESS_LOG.md	B532 I2: The Projection Algebra	B532	VERIFIED			
2026-07-12	PROGRESS_LOG.md	B532 I1: Fixed-Point Dimension + Period-3 Spectral Test	B532	VERIFIED			
2026-07-12	PROGRESS_LOG.md	B532 I0: Bank B530 induction campaign handoff (Movements XXXIV–XXXVIII)	B532 | B530	VERIFIED | REFUTED			
2026-07-01	PROGRESS_LOG.md	Catch-up: the structural-theorem + specialist-handoff arcs (B161–B325)	B231 | B314 | B315 | B322 | B323 | B324 | B325	NULL			p~=0.5
2026-07-01	PROGRESS_LOG.md	The in-sandbox attack sweep (B329, B330; L34 DORMANT; S046; R7)	B329 | B330 | L34	VERIFIED | CONDITIONAL | DORMANT			
2026-07-01	PROGRESS_LOG.md	External audit + robustness hardening (fresh-clone reproduction pass)	B101 | B106	CORRECTED	"{""what"": ""P9's original construction (constants mirrored back at themselves; circular)"", ""of_which_arc"": ""P9 (banked claim, corrected in place)""}"		1195 passed, 4 skipped, 0 failures after hardening
2026-07-01	PROGRESS_LOG.md	Gate A extensions: B350 (cyclic-cover torsion; originally numbered B347, renumbered on merge with main's B347 PR #424) + B348 (Bloch class)	B350 | B348	VERIFIED			
2026-07-01	PROGRESS_LOG.md	Gate A extension B349 (irregular covers) + the Gates B–D outreach package	B349	VERIFIED			
2026-07-02	PROGRESS_LOG.md	Cross-chat relay disposition: PR #424 absorbed; probe-ID collision resolved (B347→B350)	B347 | B350	VERIFIED			
2026-07-02	PROGRESS_LOG.md	Suite hygiene: the global-dps test-order failure class (MB13 §4)	B347 | B302 | B348	CORRECTED			
2026-07-02	PROGRESS_LOG.md	B351: the exact Chevalley e6 (the cup-product program unblocked)	B351	VERIFIED			76,076 basis triples, 0 violations | c = (16,22,30,42,30,16)
2026-07-02	PROGRESS_LOG.md	B352: the cup-product obstruction computed — all six directions unobstructed at 2nd order	B352	VERIFIED			classes <=1e-52 | raw cochains 9.4e16
2026-07-02	PROGRESS_LOG.md	PR #425 merged + verified; B353 closes L52 (the geometric θ-identification); L55 hygiene done	B351 | B352 | B353	VERIFIED | DONE			residual 7e-102
2026-07-02	PROGRESS_LOG.md	B354: the interface-pairing certificates (cross-session verified layer) + B332 correction + L56	B354 | B332 | B131	VERIFIED | CORRECTED	"{""what"": ""B332's 'generation-cycling element' reading (that g is the deck action)"", ""of_which_arc"": ""B332""} | {""what"": ""the cross-session framing that the golden/silver interface relations were 'a first column of a table nobody has'"", ""of_which_arc"": ""cross-session handoff""}"		
2026-07-02	PROGRESS_LOG.md	The value-boundary queue registered; B355 (W1.1): the Weil layer independently, the phase null fired	B355 | L56	VERIFIED			605/605 | floor 1.6e-40
2026-07-02	PROGRESS_LOG.md	B356 (W1.2): the sigma-stability quick pair — the chirality window is exactly the Eisenstein omega	B356	VERIFIED			
2026-07-02	PROGRESS_LOG.md	B357 (W1.3): the E6 boundary restriction — rank 6/6, Lagrangian certified, the universal-tau identity	B357	VERIFIED			deviation <= 1.3e-52
2026-07-02	PROGRESS_LOG.md	B358: the seam, exactly certified — sqrt(-15) lives in the twisted quantum-pair sector (and provably not in the canonical one)	B358 | B355	VERIFIED | PROVED			44/49 nonzero doubles | tr = -1/48-(1/80)sqrt5-(1/48)sqrt-3+(1/48)sqrt-15
2026-07-02	PROGRESS_LOG.md	B359: the seam form — pair-specific and parity-selective, exactly	B359	VERIFIED			s in {+-1/144, +-1/288}
2026-07-02	PROGRESS_LOG.md	B360: the selection rule, tested — both parity readings die; silver-selectivity survives	B360	REFUTED	"{""what"": ""the 'contains an even seed' bright/dark reading; the 'opposite parity' reading"", ""of_which_arc"": ""B359""}"		
2026-07-02	PROGRESS_LOG.md	B361: the seam's local law — the discriminator decides H-loc	B361	REFUTED | VERIFIED			
2026-07-02	PROGRESS_LOG.md	B362 + B363: the law at 11 pairs; the seam's lift anatomy — two-sided and class-bound	B362 | B363	VERIFIED			
2026-07-02	PROGRESS_LOG.md	B364: the two lifts are two polarizations — L57 becomes a spin-structure question	B364	REFUTED			
2026-07-02	PROGRESS_LOG.md	Wave 2 (the probation campaign) registered		PREREGISTERED			
2026-07-03	PROGRESS_LOG.md	B365 (W2.1): S-closure fails for both (the metaplectic doubling); the vanishing signature discriminates	B365	REFUTED			
2026-07-03	PROGRESS_LOG.md	B366 (first installment): the invariant spin sector lives in the seam-bearing class	B366	VERIFIED | REFUTED			
2026-07-03	PROGRESS_LOG.md	B366 part 2: the derived S-transformation — the closure dichotomy (W2.2 verdict)	B366	REFUTED | VERIFIED			
2026-07-03	PROGRESS_LOG.md	W2.4/B368 premise corrected (verified): equal trace ≠ same seed	B368	REFUTED			
2026-07-03	PROGRESS_LOG.md	B367 (W2.3) step 0: the exact six-pair s-matrices — every pre-registered check passed	B367	VERIFIED			
2026-07-03	PROGRESS_LOG.md	B367 step 0 (continued): the completed table REFUTES the B361 local law at pair (3,4)	B367 | B361	REFUTED	"{""what"": ""B361's local law ('bright iff pair contains a seed elliptic at both primes')"", ""of_which_arc"": ""B361""}"		
2026-07-03	PROGRESS_LOG.md	suite hygiene note (pre-existing, tracked): one intermittent flake per full run		OPEN			
2026-07-03	PROGRESS_LOG.md	B367 (W2.3) COMPLETE: the V3 verdict is outcome (B) — the value map is not CRT-local	B367	REFUTED			
2026-07-03	PROGRESS_LOG.md	B369 (W2.9) DONE: concatenation kills the seam (prediction hit) + the rotation-Galois identity	B369	VERIFIED			
2026-07-03	PROGRESS_LOG.md	B368 (W2.4, corrected scope) DONE: the seam sees the deck equivariantly	B368	DONE			
2026-07-03	PROGRESS_LOG.md	W2.8 prep: the outreach package upgraded (Brief S added)		PREPARED		Sending remains the owner's action; log sends/replies here.	
2026-07-03	PROGRESS_LOG.md	W2.5 opened: B370 pre-registration committed (third-order Massey + depth-2 Gram)	B370	PREREGISTERED			
2026-07-03	PROGRESS_LOG.md	W2.8/L51 set DORMANT (owner directive): compute first, outreach only at exhaustion		DORMANT		Owner directive (reaffirming the standing compute-first rule): no external contact of any kind until the in-sandbox computational paths are exhausted. The outreach briefs (incl. Brief S) remain banked as preparation artifacts only; nothing has been sent, and nothing will be without the owner's explicit decision at the exhaustion point.	
2026-07-03	PROGRESS_LOG.md	GOVERNANCE amendment: the promotion-audit lane + automated gates + the decadal review		GOVERNANCE		"Rationale (owner-approved; §10-compliant — additive discipline, no rule weakened): Phase B ran with the §5 promotion gates idle (""zero promotions"" was practice, not law), leaving CLAIMS.md unrepresentative of the project's load-bearing exact results..."	
2026-07-03	PROGRESS_LOG.md	the promotion-audit sweep (collection stage) COMPLETE		COMPLETE			63 candidates of ~350 probes | 297 NOT
2026-07-03	PROGRESS_LOG.md	B370 leg A DONE: all six E6 tangent directions unobstructed at THIRD order	B370	DONE			m=4: 8.5e-63 | m=11: 1.1e-48
2026-07-03	PROGRESS_LOG.md	B370 leg B: two gate-blocked runs, bug localized (no verdicts read)	B370	BLOCKED			
2026-07-03	PROGRESS_LOG.md	B370 leg B DONE (W2.5 COMPLETE): the universal-tau is strictly first-order, and the depth-2 bending is theta-graded	B370 | B357	COMPLETE	"{""what"": ""implicit expectation that B357's universal-tau identity would persist to depth 2 (falsified, not previously claimed but tested)"", ""of_which_arc"": ""B357""}"		
2026-07-03	PROGRESS_LOG.md	THE PROMOTION AUDIT EXECUTED: 61 entries promoted (P17–P55, C6–C12, E1–E15); 6 held	B90 | B112 | B131 | B134 | B136 | B153 | B204 | B211 | B240	PROMOTED | HELD			281 tests across five batches: 24+61+69+90+37
2026-07-03	PROGRESS_LOG.md	B371: the minimal two-state sector — verified, banked, promoted (P56, P57)	B371	PROMOTED | VERIFIED		"answered the owner's ""can we compute a photon?"" with NO at the physics level"	helicity pairing ±ζ60^9 | pentagon-angle golden action (1-φ exactly)
2026-07-03	PROGRESS_LOG.md	B372 (W2.7) DONE: the seam is a LEVEL-FAMILY phenomenon (null refuted); E16	B372	REFUTED			144/144 cells carry sqrt(-15)-type content
2026-07-03	PROGRESS_LOG.md	B373 (PD1.1) the kill test: MOVED — gapless-trending; the relayed bet loses; E17	B373	MOVED | REFUTED			
2026-07-03	PROGRESS_LOG.md	B374 (rung 3): the pinned-exponent law REFUTED — the pentagon-pair oscillation	B374 | B373	REFUTED	"{""what"": ""B373's registered 'gapless-trending, 9pi/N' extrapolation"", ""of_which_arc"": ""B373""}"		
2026-07-03	PROGRESS_LOG.md	the 75-rung (5-tower): the pentagon-pair prediction also killed — phase 90°, trace 0	B374	REFUTED			
2026-07-03	PROGRESS_LOG.md	B375 (PD1.3): the four-qubit compilation + the exact protocol theorem (P58)	B375	PROMOTED			kappa-word's Weil trace is exactly 1 | ~1e6 shots/word
2026-07-03	PROGRESS_LOG.md	N=225: NO invariant sector — the existence law dies at the first mixed level		REFUTED			
2026-07-03	PROGRESS_LOG.md	the Recognition campaign registered (PR #466) + R1 first pass: the classics miss		REGISTERED | REFUTED			
2026-07-03	PROGRESS_LOG.md	B376 (R1): RECOGNITION HIT — the tower is the quantized golden cat map (P59)	B376	VERIFIED			
2026-07-03	PROGRESS_LOG.md	B377 (D0+D1): the existence law DERIVED; the 225 prediction HIT; three rung predictions registered (one REVERSED by our own 27-census)	B377	DERIVED			
2026-07-03	PROGRESS_LOG.md	B379 (D3(b) opener): the reduction theorem + closed form VERIFIED; P60; the W2.11 gap is now ONE number + ONE reality proof	B379	VERIFIED | PROMOTED			
2026-07-03	PROGRESS_LOG.md	the seam form's exact Gram spectrum: the doublet is a theorem; the prime 23 appears		VERIFIED			Gram spectrum {1/576, 1/576, 1/768, 23/19200}
2026-07-03/04	PROGRESS_LOG.md	B380: the Galois covariance laws verified (P61); the F4 reciprocal duality confirmed after a wrong-object correction on the verifying side	B380	VERIFIED | PROMOTED			
2026-07-04	PROGRESS_LOG.md	B381 (D2 COMPLETE): the seam is a twist invariant (P62)	B381	COMPLETE | PROMOTED			
2026-07-04	PROGRESS_LOG.md	B382 leg 1: the phase-ratio law verified on its exact classical domain	B382	VERIFIED			
2026-07-04	PROGRESS_LOG.md	B382 leg 2: the closed form; the twist IS the half-characteristic term	B382	VERIFIED			
2026-07-04	PROGRESS_LOG.md	B382 leg 3: the assembly exact; THE 1/12 DECOMPOSES AS 1/16 + 1/48	B382	VERIFIED | REFUTED	"{""what"": ""the 'mechanical-240' mechanism hypothesis for the slot constant"", ""of_which_arc"": ""prior hint (unnamed)""}"		
2026-07-04	PROGRESS_LOG.md	B383: the row-16 reality THEOREM (proved) + the zeta5-spectrum mechanism	B383	PROVED			
2026-07-04	PROGRESS_LOG.md	B382 leg 4: the magnitude law |chi|^2 = #Fix(gamma') — unit on generic cells	B382	VERIFIED			
2026-07-04	PROGRESS_LOG.md	THE ACCEPTANCE DUEL: 3/3 — the v2 existence law PROMOTED (P63); D1 CLOSED	B382 | B383 | B384	PROMOTED | CLOSED			
2026-07-04	PROGRESS_LOG.md	B384 T2: the tower transports the m=1 seed constant EXACTLY (1/4, identity)	B384	VERIFIED			
2026-07-04	PROGRESS_LOG.md	B384 T3 + D5: the campaign wrap — D0–D5 COMPLETE	B384	COMPLETE			
2026-07-04	PROGRESS_LOG.md	B385 T1: double kill — the bright/dark discriminator is character-level	B385	REFUTED			
2026-07-04	PROGRESS_LOG.md	B385 T2-partial: the v_word map separates the riddle pair (first layer that does)	B385	PARTIAL			
2026-07-04	PROGRESS_LOG.md	B385 T2b: darkness is SPECTRUM-cancellation	B385	PARTIAL			
2026-07-04	PROGRESS_LOG.md	B385 correction: the criterion draft KILLED by its own 12/12 test	B385	RETRACTED	"{""what"": ""the draft bright/dark criterion and the translation-kill logic built on the Pi_H/DFT commutation fallacy"", ""of_which_arc"": ""B385 T2b/T3 (earlier this session)""}"		
2026-07-04	PROGRESS_LOG.md	B385 T3 + staging: quasi-period ladders found	B385	STAGED			
2026-07-04	PROGRESS_LOG.md	Closure Campaign W0 + W1/L1: visibility infra (PR #490) + the tensor identity	B386	VERIFIED			
2026-07-04	PROGRESS_LOG.md	W1 COMPLETE (P66): the 1/12 in closed form, end-to-end	B386	COMPLETE | PROMOTED			
2026-07-04	PROGRESS_LOG.md	W2 2a/2b: the registered KILL — the seam and the value sector DECOUPLE at 45		REFUTED			
2026-07-04	PROGRESS_LOG.md	W2 COMPLETE: the 135 rung is zero too — the decoupling is a two-rung fact		COMPLETE			
2026-07-04	PROGRESS_LOG.md	W3.i (B388): the m=2 transport KILL + coarsening structure	B388	REFUTED			
2026-07-04	PROGRESS_LOG.md	W3.ii (B389): the mirror is NOT inversion — the dihedral route is twist-blocked	B389	REFUTED			
