arc	source	kind	reproducible_from_committed	what	where	why
B5_wheeler_dewitt	main	COMPUTED	unknown	Lambda = 2*pi^2/Vol(4_1) ~= 9.724 (Planck units), ~10^120 times observed cosmological constant	probe.py main(), uses origin_axiom.constants.VOL_FIG8	depends on VOL_FIG8 constant imported from origin_axiom.constants, not shown in this probe; the ~10^120 comparison to the observed Lambda is an order-of-magnitude claim not itself computed symbolically here
B6_field_equation	main	COMPUTED	yes	dV/dtau = kappa(tau^2-tau-1) matches golden expression exactly (P16 fact)	probe.py main(), assert sp.simplify(dV - golden) == 0	sympy assertion runnable in-repo, though it imports origin_axiom.mobius (KAPPA, potential) not shown
B6_field_equation	main	COMPUTED	yes	tau=0 is not a solution (V'(0)=-kappa != 0)	probe.py main()	direct symbolic evaluation
B7_fisher_kpp_creation	main	COMPUTED	yes	finite-difference integration of reaction-diffusion eq converges to tau=phi to |err|~3.6e-11	probe.py run(), main()	explicit numpy finite-difference scheme with fixed seed-free deterministic parameters, printed and asserted err<1e-6 in-repo
B8_particle_spectrum	main	COMPUTED	yes	mass^2 = kappa*sqrt(5) exact (P16); m/g = sqrt(5/(4 log phi)) exact closed form, NOT equal to phi (|m/g-phi|~0.0063)	probe.py main()	sympy symbolic assert abs(ratio-ratio_closed)<1e-12, and numeric comparison to phi printed
B9_fusion_scattering	main	COMPUTED	yes	cubic coefficient of V(phi+eps) expansion equals kappa/3 exactly	probe.py main(), assert sp.simplify(cubic_coeff - KAPPA/3)==0	direct sympy series expansion and assertion
B13_trace_map_character_variety	main	COMPUTED	yes	Jacobian of trace map at (1,1,1) has charpoly (t+1)(t^2-3t+1); rank-2 restriction M is GL(2,Z)-conjugate to A; full block basis det=5	probe.py sections [1]-[2]	exact sympy matrix algebra with explicit asserts, self-contained
B13_trace_map_character_variety	main	COMPUTED	yes	Fricke-Vogt invariant I(x,y,z) exactly preserved by T; Cayley cubic singular tetrahedron with edge 2*sqrt(2); Hessian eigenvalues -2,4,4	probe.py sections [3]-[5]	exact symbolic checks
B13_trace_map_character_variety	main	COMPUTED	yes	A-sector appears in symmetric-square lift iff det(M)=-1 and tr(M)=+/-1 (genericity control)	probe.py section [10]	explicit family of matrices tested plus a bounded closed-form search
B14_half_step_square_root_selector	main	COMPUTED	yes	F=LP is the unique GL(2,Z) square root of A up to sign (F, -F only)	probe.py sections [1]-[3]	exact Cayley-Hamilton derivation plus a bounded brute-force search over [-5,5]^4 confirming exhaustively
B14_half_step_square_root_selector	main	COMPUTED	yes	B(a,b) has integer orientation-reversing square root iff a=b	probe.py section [4]	symbolic derivation with integrality argument
B15_trace_map_invariant_controls	main	COMPUTED	yes	diagonal linearization charpoly (mu+2)(mu^2+(1-2c)mu+(1-2c)); only c=0,1 are actual trace-map fixed points, c=1/2 is not	probe.py sections [2]-[3]	exact sympy jacobian/charpoly and fixed-point solve
B15_trace_map_invariant_controls	main	COMPUTED	yes	Fibonacci coupling lambda=1 (not sqrt(5)) from I(1,1,3/2)=1/4 under this invariant normalization; sqrt(5) requires a different, rejected convention	probe.py section [6]	exact sympy substitution and solve
B16_record_swap_status	main	COMPUTED	yes	P is unique up to sign among involutions X with X L X^-1 = R (bounded search over [-6,6]^4)	probe.py section [2]	exhaustive bounded integer search with sympy, explicit assert
B16_record_swap_status	main	COMPUTED	yes	weaker conditions (det=-1 & X^2=I alone; time-reversal X A X^-1=A^-1) leave many candidates, not just P	probe.py section [6]	explicit counterexample counts printed and asserted > 2
B17_alternation_persistence_selector	main	COMPUTED	yes	L^n, R^n are parabolic (trace 2) for n=1..7	probe.py section [1]	direct sympy trace computation
B17_alternation_persistence_selector	main	COMPUTED	yes	original filters select exactly LR, RL at length 2; adding P to alphabet just gives new spellings (LPLP=A) of already-selected sectors	probe.py sections [2]-[3]	exhaustive enumeration over words up to length 4
B18_trace_lift_functoriality	main	COMPUTED	yes	half-trace map T(x,y,z)=(z,x,2xz-y) is exactly the half-trace-coordinate form of the full-trace automorphism map for phi_F(a)=ab,phi_F(b)=a	probe.py sections [1]-[2]	exact symbolic substitution/simplify check
B18_trace_lift_functoriality	main	COMPUTED	yes	A-level trace map = T_F^2; charpoly at (1,1,1) is (t-1)(t^2-7t+1), resolving parity -1 to +1	probe.py sections [4]-[5]	exact sympy charpoly comparison
B19_exchange_half_step_axiom_audit	main	COMPUTED	yes	three formulations ({X^2=I,XLX^-1=R}, {X^2=I,XAX^-1=RL}, (LX)^2=A) all give exactly {P,-P} in a bounded search over [-8,8]^4	probe.py main()	exhaustive bounded integer search, asserted equal sets
B19_exchange_half_step_axiom_audit	main	COMPUTED	yes	weaker formulations (plain det=-1 involution, time-reversal) leave >2 candidates	probe.py main()	explicit count asserted >2
B20_operational_awareness_test	main	COMPUTED	yes	trace map preserves I exactly (memory); z-update state-dependent (feedback); update rule has no independent I parameter (no explicit read)	probe.py main()	sympy exact check plus explicit substitution test showing no dependence on invariant value c
B21_spacetime_wp_dictionary	main	COMPUTED	yes	half-step trace map is anti-Poisson under the Goldman bracket induced by grad(I); its square is Poisson	probe.py main()	exact symbolic bracket computation with explicit asserts for all coordinate pairs
B22_spectrum_genericity_controls	main	COMPUTED	yes	for every M in GL(2,Z) with det=-1, symmetric-square charpoly divisible by (t+1); the t^2-3t+1 A-sector occurs only when det=-1, tr=+/-1	probe.py main()	exhaustive bounded search over [-5,5]^4 with explicit sp.rem divisibility asserts
B23_bkl_gravity_controls	main	COMPUTED	yes	perturbation expansion of T at (1,1,1): (u,v,w)->(w,u,2u-v+2w+2uw); only nonlinear term is 2uw	probe.py main()	exact sympy expansion and explicit assert against expected form
B24_anyon_quantum_bridge	main	COMPUTED	yes	2*cos(pi/(k+2))=phi holds only at k=3 for k in 1..10	probe.py main()	exact sympy trig simplification checked over a finite range
B25_fibonacci_spectrum_anchor	main	COMPUTED	yes	finite Fibonacci-Hamiltonian tridiagonal approximants (word index up to 20) show box-counting slope near 0.75 mid-scale, and top gaps match golden gap-labeling to residual <5e-4	probe.py analyze_approximant(), main()	explicit scipy eigh_tridiagonal diagonalization and box-counting/gap-label residual asserts, all in-repo and runnable
B25_fibonacci_spectrum_anchor	main	COMPUTED	no	REFINED (later addendum): bandwidth-decay ratio ~0.8711(4); box-counting dimension NOT converged, bracketed [0.78,0.93], Aitken ~0.86	README.md addendum '2026-06-11, review-session'	described as 'numbers reproduced in-session' from a cross-session run; no committed script/witness for this refined estimate is present in the files read (only the original probe.py, which targets 0.75, not this refined bracket)
B26_lambda1_derivation_attempt	main	COMPUTED	yes	T^3(0,0,c)=(0,0,-c) (half-return, not literal period-3); literal T^6 charpoly at selected c^2=5/4 is (t-1)(t^2-27t+1), not the A-sector t^2-3t+1	probe.py sections [1]-[3]	exact sympy orbit iteration and jacobian/charpoly asserts
B26_lambda1_derivation_attempt	main	COMPUTED	yes	Lucas hierarchy (lambda/h)^2 = L_n-2 = 1,5,16,45,121,... under the projective half-return criterion	probe.py section [5]	exact sympy trace(F^n) computation, asserted against literal list
B27_sl3_fibonacci_trace_lift	main	COMPUTED	yes	8D SL(3) trace-map polynomial formula verified against direct random SL(3,R) matrix substitution (5 random seeds, error <1e-8)	probe.py main() section [2]	explicit numpy random matrix construction and numeric cross-check against the symbolic polynomial map, with fixed seeds 1000-1004
B27_sl3_fibonacci_trace_lift	main	COMPUTED	yes	fixed-point Jacobian charpoly = (t-1)(t+1)(t^2-4t-1)(t^2-3t+1)(t^2+t-1); eigenvalues match phi^3,phi^2,phi,1,-1,1/phi,1/phi^2,1/phi^3	probe.py main() section [3]	exact sympy charpoly plus numeric eigenvalue check to 1e-9
B27_sl3_fibonacci_trace_lift	main	COMPUTED	yes	commutator trace swap under one half-step: tr([sigma(a),sigma(b)])=tr([a,b]^-1)	probe.py main() section [5]	numeric verification with 5 random seeds, error <1e-8
B28_projective_quotient_legitimacy	main	COMPUTED	yes	trace map is equivariant under central sign action S(sa,sb); Fricke-Vogt invariant unchanged under S	probe.py sections [1]-[2]	exact sympy residual asserts over all 4 sign combinations
B28_projective_quotient_legitimacy	main	COMPUTED	yes	global antipodal map is NOT a central sign action for generic points, and changes I by 4xyz	probe.py section [4]	explicit test at point (2,3,5) plus symbolic delta_I computation
B29_hierarchy_normalization_controls	main	COMPUTED	yes	(lambda/h)^2 = L_n-2 hierarchy = 1,5,16,45,121,320 for n=2..12 (projective criterion)	probe.py section [2]	exact sympy trace(F^n) computation with explicit assert against literal list
B29_hierarchy_normalization_controls	main	COMPUTED	yes	finite Fibonacci Hamiltonian spectra at lambda/h=1,sqrt(5),4 all pass top-10 gap-labeling residual<5e-3	probe.py section [4]	scipy eigh_tridiagonal diagonalization at word_index=16, explicit assert top_gap_matches==10
B30_projective_state_space	main	COMPUTED	yes	quotient coordinates (u,v,w,r)=(x^2,y^2,z^2,xyz) are central-sign invariant and satisfy r^2=uvw; the trace map descends polynomially to (u,v,w,r)->(w,u,4uw-4r+v,2uw-r)	probe.py sections [1]-[3]	exact sympy residual asserts
B30_projective_state_space	main	COMPUTED	yes	in quotient coords, the B26 half-return becomes literal period-3: Q^3(0,0,c^2,0)=(0,0,c^2,0), but I=c^2-1 is left free (no selection of I=1/4)	probe.py sections [4]-[5]	exact sympy iteration and assert
B31_primitive_projective_return_selector	main	COMPUTED	yes	T^3(0,0,c)=(0,0,-c) holds for every c (not just the selected one); I=c^2-1 is left as a free one-parameter family absent extra rule	probe.py sections [1]-[2]	exact sympy iteration
B31_primitive_projective_return_selector	main	COMPUTED	yes	adding the extra A-sector matching rule uniquely selects c^2=5/4, I=1/4, (lambda/h)^2=1; higher matches (F^4,F^6,F^8) give a hierarchy not a unique answer	probe.py sections [3]-[4]	exact sympy solve and trace(F^n) computation
B32_selector_axiom_audit	main	ASSERTED	yes	S1 selector needed to get I=1/4, lambda/h=1	probe.py asserts selected_i == Rational(1,4) given S1 assumption	probe.py runs symbolic algebra confirming the conditional derivation, but S1 itself is stated as an assumption not derived from A1-A7
B33_sl_n_trace_tower	main	COMPUTED	yes	SL(2)/SL(3) trace-map spectra = symmetric-power decomposition	probe.py section [1],[2] sympy factor/assert checks	polynomial identities are checked symbolically and reproducible, but only rank 2 and 3 are verified; general SL(n) is only a target extrapolation (section [3])
B34_goldman_wp_quotient_naturality	main	COMPUTED	yes	central-sign action is Poisson; half-step map is anti-Poisson	probe.py sections [1]-[3], symbolic bracket checks with asserts	explicit symbolic Poisson-bracket computation with assertions; reproducible from probe.py alone
B35_topology_cusp_marking_route	main	COMPUTED	yes	half-step action on sign characters (Z/2)^2 has order 3, matching projective period-3 return	probe.py [1],[2] mod2_matrix_power checks and orbit assertion	small explicit finite computation (matrix mod 2, orbit enumeration), fully reproducible
B36_fibonacci_renormalization_route	main	COMPUTED	yes	gap-labeling residuals for several lambda/h values (0.5,1.0,sqrt5,4.0) all pass the same tolerance	probe.py gap_control()/best_gap_label_residual(), asserts control.matches==control.count and max_residual<5e-3	numeric eigenvalue computation (scipy eigh_tridiagonal) on Fibonacci word of length index 16, fully in probe.py, reproducible; but only a numeric/tolerance-based check, no exact witness for the eigenvalues
B37_operational_feedback_quarantine	main	COMPUTED	yes	trace map has a nonlinear (feedback) component and an exactly preserved invariant, but does not explicitly reference an invariant variable I (fails 'self-model')	probe.py sections [1]-[3]	symbolic checks on the fixed trace-map formula; straightforward and reproducible
B38_tangent_return_arithmetic_filter	main	COMPUTED	yes	mu=3 selects I=1/4 given integer/minimal-trace and torsion-one closure assumptions	probe.py sections [2]-[4], sympy solve/assert	the arithmetic derivation is exact and reproducible; the arc itself flags that the premise (inheritance of filters by the tangent return) is not proven
B39_tangent_lattice_naturality	main	COMPUTED	yes	integrality of companion-matrix trace gives infinite family c^2=(m+2)/4	probe.py sections [1]-[3]	straightforward symbolic algebra, fully reproducible
B40_filter_reuse_audit	main	ASSERTED	yes	classification of derived vs conditional vs not-derived status for S1/T1 chain	probe.py sections [1]-[3]	the classification itself is a bookkeeping/audit statement (dict of strings), not a mathematical derivation; the accompanying algebra (mu=3 => I=1/4) is computed but the overall audit conclusion is an editorial judgment
B41_projective_orbit_census	main	COMPUTED	yes	bounded census over small rational seeds {-1,0,1}^3 finds periods 1 and 3 present	probe.py [1] itertools.product census, [2] exact coordinate-axis family	small brute-force enumeration, exact via Fraction, reproducible; but the census is bounded to 3 seed values per coordinate so 'simplest orbit' claims are only within that small search space
B42_variational_selector_controls	main	COMPUTED	yes	mu, torsion proxy, discriminant are monotone in I; only a circularly-constructed functional has a stationary point at I=1/4	probe.py [1]-[3], sympy diff/solve/assert	exact symbolic derivatives, reproducible
B43_markov_fricke_arithmetic_route	main	COMPUTED	yes	Delta=5 is the smallest nonsquare discriminant among integer hyperbolic traces mu=3..11, selecting I=1/4	probe.py [1]-[3]	small explicit finite search (trace 3..11) plus symbolic algebra, reproducible; correctly conditioned on the integer-trace assumption
B44_topological_torsion_route	main	COMPUTED	yes	|det(M-I)|=1 forces mu=3 on positive hyperbolic branch, giving I=1/4	probe.py [1]-[2]	exact symbolic solve, reproducible; correctly conditioned on interpretive assumption
B45_renormalization_fixed_point_route	main	COMPUTED	yes	Lucas hierarchy (lambda/h)^2 = L_n-2 for n=2,4,6,...: values 1,5,16,45,121	probe.py [1] trace(f**n) computation	exact symbolic matrix power/trace computation, reproducible; the 'primitive=ground state' framing is an interpretive choice, correctly flagged as an assumption
B46_rank_stability_controls	main	COMPUTED	yes	polynomial division: t^2-3t+1 divides SL(3) char poly exactly, t^2-4t+1 does not	probe.py [1]-[2] sp.div with domain=QQ	exact polynomial division, reproducible; SL(3) char poly is asserted/imported from B27 rather than re-derived here
B47_s1_verdict_ledger	main	ASSERTED	unknown	campaign-wide summary table over B38-B46 verdicts	probe.py verdicts dict, hard-coded	the verdicts dict is manually transcribed from the other arcs' own README status lines rather than programmatically pulled from their files, so a stranger cannot mechanically reproduce it without re-reading each arc; it is however consistent with what B38-B46 report
B48_sl3_metallic_trace_maps	main	COMPUTED	yes	trace-map recurrence formula, entropy formula, c=3/c=1 Jacobian block factorizations, integer fixed-line splitting over -120<=c<=120, 1<=m<=120, SU(3) diagonal slice	probe.py check_trace_map_formula, check_entropy, check_c3_jacobian, check_c1_jacobian, check_integer_classification, check_su3_slice	explicit exhaustive certificate checks over a stated finite rectangle, with a --deep flag for a larger rectangle; result codes returned per-check and printed OK/FAIL, reproducible by running probe.py
B49_sl3_certificate_proof_hardening	main	COMPUTED	yes	universal splitting criterion, square-gap propagation lemma, finite strip exclusions for 4<=c<=14 and -11<=c<=-2	probe.py check_universal_splitting_criterion, check_square_gap_propagation_lemma, check_positive_finite_strip, check_negative_strip	explicit finite-range machine checks plus a stated lemma/mechanism (square-gap propagation) for the remaining infinite ranges (c>=15, c<=-12), which is described as still needing 'clean' prose, i.e. not yet a complete human-reviewable proof for all c
B50_pc12_proof_draft_assembly	main	ASSERTED	yes	existence of papers/candidates/PC12_sl3_metallic_trace_maps/DRAFT_NOTE_SKELETON.md	FINDINGS.md 'Result' section; confirmed present on disk (verified: directory listing shows DRAFT_NOTE_SKELETON.md and later DRAFT_NOTE.md)	this is a documentation-assembly task, not a computation; the file's existence is directly checkable and was confirmed
B51_sl3_symbolic_m_factorization	main	COMPUTED	yes	symbolic 8x8 Jacobian J(m) commutes with exchange involution P; block-diagonalizes with characteristic polys (t-1)(t+1)(t^2-(m^2+2)t+1) and (t^2+mt-1)(t^2-(m^3+3m)t-1)	probe.py check_derivative_sequences, check_exchange_block_diagonalization, check_symbolic_charpolys	fully symbolic in m (not a bounded numeric scan), SymPy expands the difference to zero -- an actual proof, not a certificate over a finite range
B52_multichannel_fibonacci_bridge_control	main	COMPUTED	yes	3-channel Fibonacci tight-binding transfer matrices are 6x6 symplectic (det=1, preserve symplectic form), not 3x3 SL(3); PC12's order-3 recursion fails on them while the order-6 Cayley-Hamilton recursion holds	probe.py check_transfer_group, check_position_space_not_closed, check_commuting_control_decomposes_to_sl2, check_trace_recursion_mismatch	explicit numeric matrix construction and checks with stated tolerances (1e-10, 1e-8), reproducible from probe.py; a literature scan (LITERATURE.md) independently corroborates the negative result with 5 cited sources
B54_general_c_exchange_structure	main	COMPUTED	yes	[J(m,c),P]=0 for symbolic c, checked for m=1,2,3; c=1 twin polynomials; m=1 cyclotomic sweep c=-1..3	probe.py (not read in full text here but referenced by FINDINGS/README; symbolic checks per FINDINGS 'Exact Results')	symbolic in c but only checked for three specific m values (m=1,2,3), so the all-c claim for general m beyond the tested cases relies on the stated structural argument (P-equivariance of the trace map) rather than exhaustive symbolic-m verification
B55_c1_fixed_line_structure	main	COMPUTED	yes	mod-4 classification of symmetric sector, universal antisymmetric factor (t-1)(t+1)(t^2-mt-1)	FINDINGS.md 'Exact Results'; 'Proved per residue class with m symbolic', cross-checked numerically m=1..12	symbolic per residue class (mod 4) plus numeric cross-check for m=1..12; a genuine general-m proof by case split, reproducible from probe.py
B56_figure_eight_invariant_surface	main	COMPUTED	yes	diagonal-locus Fricke-Vogt invariant values {4, -17/2+-7sqrt5/2} never equal 1/4; figure-eight tetrahedron shape solves a disjoint complex equation	FINDINGS.md 'Exact Results'	exact algebraic computation (cubic roots, invariant evaluation), reproducible; explicitly scoped as a negative control for a specific hypothesized bridge
B57_general_m_splitting	main	COMPUTED	yes	integer splitting sets for m=1..6 over c in [-120,120]; c=1,3 universal splitting points	FINDINGS.md 'Exact Results'	exhaustive scan over a stated finite rectangle (c in -120..120) for m=1..6 only -- a bounded certificate, not a proof for all m; general-m universality of c=1,3 is stated as fact but only demonstrated up to m=6
B58_phaseA	main	COMPUTED	yes	n=3 and n=4 exact modular Jacobian factorizations match B65's a_d=(1,1,1,1)	FINDINGS.md section (a), phaseA_results.json 'n=3','n=4' entries	exact finite-field (F_p) computation, prime-stable over 3 large primes {2000003,2000029,2000039}, with committed engine jacobian_closure.py and committed witness phaseA_results.json
B58_phaseA	main	COMPUTED	yes	n=5 gate FAILS: computed a_2=1 vs expected a_2=2, localized to the char(M^2)/e_2=tr(Lambda^2 A) even-k sector	FINDINGS.md section (b)-(c)	same exact engine, converged and prime-stable across L=12,16,20; a genuine, reproducible negative/method-limitation result, not asserted
B58_phaseA	main	IMPORTED	unknown	a_2=2 is correct (established via B62's structural opposition-involution argument, not via the pinv-limit)	FINDINGS.md 'Method-limitation, not a refutation'; B62_STATUS.md sections 1-6	B62_STATUS.md itself flags that B62's height-2 rule is 'verified-match... not proven' and that the identification of the Lie-theoretic θ-split with the dynamical Jacobian multiplicities is an unproven bridge (an explicit stated gap); the a_2=2 'ground truth' this arc treats as correct is therefore itself only a verified-candidate, not a proof
B58_sl4_tower_test	main	COMPUTED	unknown	original claim: SL(4) 7-factor tower prediction is untestable numerically because the fixed-line point is the degenerate identity representation	FINDINGS.md body (below the correction header)	the degeneracy argument (d tr(W)~1e-10, d^2 tr(W)~50) is numerically demonstrated in this arc's own probe.py, but the arc's headline conclusion built on it was later retracted by external work (B742/B745), not by this arc's own files
B58_sl4_tower_test	main	IMPORTED	no	retraction: SL(4) prediction IS numerically testable via an epsilon-extrapolated pinv-ratio route, cross-verified by two other seats (B742, B745)	FINDINGS.md correction header at top	the correcting computation (B742's route, B745's 5 independent checks) lives outside this arc's own committed files (in B742/B745, not sampled in this packet); this digest cannot verify it directly from the files read here
B58_stage1	main	COMPUTED	yes	cotangent dims 9 (n=3), 30 (n=4), >=111 (n=5, partial) for the two-traceless-matrix trace algebra, matching Teranishi/Dokovic published counts	frontier/B58_stage1/cotangent_spectrum.json, step1_cotangent.py	exact mod-p linear algebra in committed step1_cotangent.py, writes committed cotangent_spectrum.json; prime-stable for n=3,4 across 3 primes, single-prime only for n=5 (explicitly flagged PARTIAL/best-effort, K=1100, Lmax=11, not full)
B58_stage1	main	COMPUTED	yes	Sym^2k Kostant/coupled decomposition does not match the tower (kill #25 multiplicity side)	frontier/B58_stage1/sym2k_diagnostic.json, step2_sym2k.py	exact sympy symbolic computation, self-contained, writes committed json
B59_sl4_factorization	main	COMPUTED	yes but NUMERIC ONLY	SL(4) fixed-line Jacobian spectrum factors as char(M^-1).char(M).char(M^2).char(M^3).char(M^4).char(-M^2).(t-1)^2(t+1)	frontier/B59_sl4_factorization/probe.py (check_sl4_factorization, max match 0.0101)	finite-difference extrapolation eps->0 at double precision, matched to target roots within tolerance 0.03; self-described as 'numerical (~3-4 digits), method-validated -- not a symbolic proof'
B60_sln_tower	main	COMPUTED	yes but NUMERIC ONLY	cross-n factorization map for n=3,4 (powers, sign sectors, parity degree)	frontier/B60_sln_tower/probe.py check_sl3_validation/check_sl4_regression	same double-precision extrapolation method as B59, self-described 'numerical, method-validated -- not a symbolic proof'
B60_sln_tower	main	COMPUTED	yes	SL(5) unresolved at double precision, cond(Dx)~1e11 'barrier'	frontier/B60_sln_tower/probe.py check_sl5_conditioning_barrier	condition-number measurement is computed and printed; but this specific conclusion (a genuine conditioning wall) is later retracted by B61 as a misdiagnosis (rank-23 coordinate defect, not a precision wall)
B61_sl5_high_precision	main	COMPUTED	yes	B60's forward-word coordinate set is rank 23 not 24 (a genuine null direction, misread as conditioning wall)	frontier/B61_sl5_high_precision/FINDINGS.md section 1, probe.py svd_pinv at dps=60	high-precision mpmath SVD; committed probe.py and tests/test_b61_sl5.py exist
B61_sl5_high_precision	main	COMPUTED	yes but NUMERIC ONLY	22 of 24 SL(5) multipliers resolve to the Cayley-Hamilton catalog using inverse-word coordinates	frontier/B61_sl5_high_precision/probe.py compute_sl5	high-precision (dps=60) numerical extrapolation matched to catalog roots (worst resolved mode ~2e-5); explicitly 'NOT a symbolic proof'
B61_sl5_high_precision	main	COMPUTED	yes	remaining 2 modes are a genuine method limit (gauge-dependent, scatter across seeds), not a numerical artifact	FINDINGS.md section 4	the scatter across 5 seeds is reported with explicit numbers (2.89,0.90 / 1.43,0.35 / -5.06,0.55 / complex pair / 1.50,-0.17), a genuine negative result about method limits
B62_opposition_involution	main	COMPUTED	yes	theta=-w0 eigenspace split on height-2 root space of A_{n-1} for n=3,4,5 gives (2,0),(2,2),(4,2)	frontier/B62_opposition_involution/probe.py theta_split/height2_sectors	exact combinatorics on root pairs, deterministic, no numerics; reproduces SL(3)/SL(4) known cases exactly
B62_opposition_involution	main	ASSERTED (numerically corroborated, not proved)	yes	the 2 unresolved SL(5) modes ARE char(M^2) (not char(-M^2))	FINDINGS.md item 4, check_residual_sign	the identification rests on (a) an exact but unproven convention that fixed roots go to the +1/symmetric sector, calibrated empirically off SL(3) ('the convention is fixed empirically by SL(3)'), and (b) a numerical sign corroboration using single-seed residual data (2.890, 0.898) hardcoded as literal constants in probe.py rather than recomputed live -- this is IDENTIFICATION_BY_TYPE-adjacent: the height-2 dimension count matching is used to identify which Cayley-Hamilton factor occupies the 2 missing dimensions, without an independent derivation of the root-to-factor correspondence at heights other than 2.
B63_sl4_symbolic_m	main	COMPUTED	yes	L_k(m) polynomials (L_2=m^2+2, L_3=m^3+3m, L_4=m^4+4m^2+2) match tr(M^k) exactly, symbolically	frontier/B63_sl4_symbolic_m/probe.py check_symbolic_structure, Lk_poly	exact sympy Lucas recurrence, a genuine symbolic identity, not fitted
B63_sl4_symbolic_m	main	COMPUTED (numeric spectrum) then FITTED (polynomial interpolation over 6 points, degree<=4, claimed over-determined)	yes but relies on numeric spectrum inputs	each factor's eigenvalue sum at m=1..6 equals the exact integer tr(M^k), and interpolation recovers the exact Z[m] polynomial	probe.py verify_multi_m, interpolate_Lk, factor_sums	the spectrum itself at each m is from the same high-precision mpmath extrapolation method as B59-B61 (numerical, not symbolic); the polynomial fit is over-determined (6 points, degree 4) which is a legitimate rigor argument, but the base data feeding the fit is numerical, so the overall claim of 'computer-assisted symbolic' proof rests on numerics at the input stage
B64_parity_mechanism	main	COMPUTED	yes	SL(3) full symbolic-m Jacobian block-diagonalizes under P into symmetric=(t-1)(t+1)char(M^2), antisym=char(M^-1)char(M^3)	frontier/B64_parity_mechanism/probe.py sl3_sectors, check_sl3_parity_mechanism	exact sympy symbolic algebra on a closed-form derivative sequence, self-contained, no numerics
B64_parity_mechanism	main	COMPUTED	yes	Dickson parity L_k(-m)=(-1)^k L_k(m) for k=1..6	probe.py check_dickson_parity	exact symbolic identity
B64_parity_mechanism	main	COMPUTED (Dickson-parity check) but the underlying SL(4) factorization it is applied to is B63's numerically-reconstructed one, not independently symbolic here	yes for the parity check itself; the factorization it explains is imported from B63	SL(4) sector assignment (even-k to symmetric, odd-k to antisymmetric) applied to B63's factorization	probe.py check_sl4_sector_assignment	this check only verifies L_k(-m) parity for the labels asserted -- it does not independently derive the SL(4) factorization, it assumes B63's (itself numeric-derived) factor list as given (IMPORTED)
B64_parity_mechanism	main	COMPUTED (a Newton identity verification) plus ASSERTED (the broader claim that this is the complete obstruction)	the Newton identity itself yes; the completeness of 'this is the only obstruction' is not independently verified here	the Lambda^2 obstruction is 'localized' -- full symbolic SL(4) Jacobian needs the 6-dim exterior square, not just fundamental depth-4	probe.py check_lambda2_obstruction	the check only confirms tr(W^2)=(trW)^2-2e2(W), a standard identity; it does not prove no other obstruction exists
