packet	i	arc	outcome	script	runtime_s	reason	evidence
C001	21	B75_metallic_degree_rank	PARTIAL	frontier/B75_metallic_degree_rank/probe.py	90		Printed: 'm=2 (5 reps): M^2=L:2e+00, M^3=L:2e+00, M^4=L:2e+00 <= NONE clean' for BOTH SL(3) spectra tested ({1,i,-i} and {1,w,w^2}) -- confirms no clean k found on the two spectra the committed script actually sweeps. But grep of probe.py shows SL3_SPECS has only these 2 entries; the '61-spectrum sweep' cited in FINDINGS.md:39,51 and echoed in probe.py's own print string ('a broad sweep of 61 finite-order spectra') is NOT itself implemented in the committed script -- no loop or spec list of size 61 exists in probe.py. So the negative result on the 2 committed spectra reproduces, but the specific '61-spectrum sweep' claim rests on work not present in the committed code.
C001	22	B76_cusp_quantum_group	REPRODUCES	frontier/B76_cusp_quantum_group/probe.py	5		Printed: 'verified k=3..8: True  {3: True, 4: True, 5: True, 6: True, 7: True, 8: True}' -- exact sympy symbolic check of 2cos(pi/k)=[2]_q for k=3..8, matching the claim precisely.
C001	23	B77_degree_rank_mechanism	REPRODUCES	frontier/B77_degree_rank_mechanism/probe.py	60		Printed: 'SL(3) ... c = +1.00000-0.00000j (predict (-1)^2 = +1) scalar-dev <= 3e-09' and 'SL(4) ... c = -1.00000+0.00000j (predict (-1)^3 = -1) scalar-dev <= 1e-12'. c=(-1)^(n-1) matches exactly at n=3 and n=4; scalar-dev magnitudes (3e-9, 1e-12) are the same order as claimed range (~1e-10 to 1e-14), n=3 slightly higher (3e-9 vs ~1e-10) due to stochastic rep search but qualitatively identical robust result.
C001	24	B77_degree_rank_mechanism	REPRODUCES	frontier/B77_degree_rank_mechanism/probe.py	60		Printed: 'eig(mu) |.|-spread across reps = [0.243 0.287 0.503] (GENERIC/varying -> NOT fixed Dickson roots)' (n=3) and '[0.229 0.121 0.232 0.266] (GENERIC/varying -> NOT fixed Dickson roots)' (n=4) -- confirms meridian eigenvalues vary substantially (spread 0.1-0.5) across reps, i.e. generic and not fixed roots of unity/Dickson roots, exactly as claimed.
C024	25	B78_degree_rank_n5	REPRODUCES	frontier/B78_degree_rank_n5/probe.py	130		Live run of probe.py's reproduce() at n=3 spec {1,i,-i}: 'best M^3=L (dev 4e-13), c=+1.000+0.000j' -- matches claim c=+1 at n=3. Default-seed n=4 run this pass found no converged rep this stochastic attempt ('no rep this run (stochastic; budget-limited)'); a /tmp driver re-calling reproduce([1,1,w,w2],4,(3,4,5),seed=7,budget=250) converged and printed c=(-1.0000000000000002+1.7069679003611782e-15j) at best k=4 -- matches claim c=-1 at n=4. Both signs of the claimed law reproduce when the stochastic search converges; convergence is seed-dependent (as documented in the script itself: 'no rep this run (stochastic; budget-limited)' is a printed, honest outcome, not a discrepancy).
C024	26	B78_degree_rank_n5	REPRODUCES	frontier/B78_degree_rank_n5/probe.py	130		Printed: '{prim8 roots,1}: 28 bundle reps converged (res<1e-8), 0 IRREDUCIBLE', '{1,1,1,w,w2}: 33 bundle reps converged (res<1e-8), 0 IRREDUCIBLE', '{1,i,-i,w,w2}: 31 bundle reps converged (res<1e-8), 0 IRREDUCIBLE'. Matches claim: at n=5, across the swept spectra, every converged rep (dozens per spectrum) is reducible, 0 irreducible. (Convergence counts, ~30 per spectrum, are in the same ballpark as the FINDINGS' '~100 converged solutions per spectrum' -- exact count is starts/budget-dependent, but the qualitative claim, 0/N irreducible, reproduces exactly.)
C025	29	B81_sl5_adproof	REPRODUCES	frontier/B81_sl5_adproof/probe.py	5		Printed: 'SL(4): char(DT_0) seed-canonical (gauge-invariant) = True  -> B80's CRT route VALID (V62).' and 'SL(5): char(DT_0) seed-canonical = False  (24/25 coeffs differ across seeds)' -- exactly matches claim's '24/25 coeffs differ across seeds 20/99/123' (is_seed_canonical was run over all three seeds 20/99/123 for SL(5), returning False; the 24/25 count comes from the 20-vs-99 comparison). Also printed tagged-factor dict showing char(M^2) mult 1 not 2 and (t+1) mult 1 not 2, matching the 'degree-3 gap' description in probe.py's own docstring.
C001	31	B83_sln_apolynomial	REPRODUCES	frontier/B83_sln_apolynomial/probe.py	60		Printed: 'n=3: L = +M^3   median |L-(-1)^(n-1)M^n| = 7.1e-10  (5 reps)' and 'n=4: L = -M^4   median |L-(-1)^(n-1)M^n| = 2.1e-14  (5 reps)'. Sign law (-1)^(n-1) matches exactly (+ at n=3, - at n=4); n=3 dev 7.1e-10 matches claimed ~1e-10; n=4 dev 2.1e-14 is smaller than claimed ~1e-12 but same order-of-magnitude ballpark (very small, consistent with 'confirmed').
C028	33	B84_sl5_gauge_barrier	PARTIAL	frontier/B84_sl5_gauge_barrier/probe.py	8	probe.py's committed main() only exercises the gauge-invariant power-sum test (4 seeds: 20,33,44,55), not the 40-seed char(DT_0) coefficient-scatter test claimed in FINDINGS ('all 25 coefficients distinct across all seeds, mode-count 1/40, 0/40 give the tower'); that 40-seed run is not present as committed code/output in this arc_dir.	Ran `cd worktree && PYTHONPATH=worktree python3 frontier/B84_sl5_gauge_barrier/probe.py`. Output: 'SL(4): spectrum (power sums) seed-invariant = True', 'SL(5) seed 20: tr(DT^k) = [860502, 1994927, 875544, 16255, 54292]', seed 33: [1583872, 1974690, 289523, 539914, 309680], seed 44: [651986, 332163, 1613032, 1574180, 1011426], seed 55: [506905, 1728656, 70724, 924171, 170982], 'SL(5): spectrum (power sums) seed-invariant = False'. This confirms the load-bearing qualitative claim (SL(4) canonical, SL(5) power sums scatter across seeds, refuting I1) but does not exercise the separately-cited 40-seed char(DT_0) coefficient experiment.
C001	34	B85_tower_lynchpin	REPRODUCES	frontier/B85_tower_lynchpin/probe.py	5		Printed: 'n=4: |Lambda^2(A^2B)-(Lambda^2 A)^2(Lambda^2 B)| etc = 3e-15' and 'n=5: ... = 2e-15', matching the claimed ~1e-14 order of magnitude for Lambda^2 functoriality of the figure-eight substitution at n=4,5. (Note: the script's part (2), the CHAR_M2_MULTIPLICITY dict {3:1,4:1,5:2,6:2}, is a hardcoded lookup from B62, not computed live -- but claim 34 is specifically about the Lambda^2 functoriality number, which IS live-computed and reproduces.)
C002	41	B92_metallic_classification	CANNOT_RUN		0	No committed script computes the addendum's class-number table. probe.py only contains a separate census() (CF-period constancy check, unrelated to h(m^2+4)). FINDINGS.md ADDENDUM says the corrected table was produced via Sage BinaryQF_reduced_representatives (Sage not installed here) plus an ad-hoc PARI cross-check and a hand Gauss-reduction/class-number-formula route, none of which are saved as executable files in the arc_dir or elsewhere in the tree.	probe.py's only computation is census(max_entry=5) (period-1<=>det=-1 invariance census), which is unrelated to the h=1/h=2 class-number claim in the addendum; no file in frontier/B92_metallic_classification or the repo-wide grep for class_number/BinaryQF/h(m matches this arc.
C002	42	B94_tower_universality	REPRODUCES	frontier/B94_tower_universality/probe.py	3		SL(3): catalog char(N^k) dividing char(J^2): k=[1, 2, 3] (universal); sign sectors char(-N^k) present: k=NONE; (t+1) present: False. SL(4): catalog k=[1, 2, 3, 4] (universal); sign sectors k=NONE; (t+1) present: False. This exactly matches the claim (catalog factorization holds at SL(3) and SL(4), no sign sectors, no (t+1)). Both dependency modules (frontier/B54_general_c_exchange_structure/probe.py, frontier/B65_sl4_symbolic_jacobian/probe.py) exist and loaded successfully via importlib in probe.py.
C002	47	B101_hitchin_reframing	REPRODUCES	frontier/B101_hitchin_reframing/probe.py	2		R2 output: k=1 Sp(2,R); k=2 SO(2,1) LORENTZIAN; k=3 Sp(4,R); k=4 SO(3,2); k=5 Sp(6,R); k=6 SO(4,3); k=7 Sp(8,R); k=8 SO(5,4). Lorentzian rungs: [2]. Function bodies of ladder_signatures()/lorentzian_rungs() were read in full (not sample-mode) and executed live; matches the claim exactly (Lorentzian only at k=2, no tower).
C002	48	B101_hitchin_reframing	REPRODUCES	frontier/B101_hitchin_reframing/probe.py	2		R4 output: tangent split [markov_333]: H^1 = (8, 3, 5); tangent split [markov_3_3.5]: H^1 = (8, 3, 5) -- confirms the 3+5 split (V2 Teichmuller dim 3, V4 cubic dim 5, total 8). Deformation witnesses: offV0|x1-x4|=0.268/0.100/0.268/0.100 (all >0, i.e. leaves V0) with Anosov=True and SO21nulldim=0 for all 4 witnesses (the invariant SO(2,1) form's null space vanished, i.e. broken/no longer preserved). Function bodies of tangent_space_split() and cubic_deformation_witness() were read in full and executed live (not sample-mode). The 'honest scope' caveat (unconstrained deformation also moves cusp holonomy off unipotent) is independently visible in the printed cusp_tr values (9.53, 1.22, 20.82, -1.49; none near +-2), matching FINDINGS.md's disclosed limitation rather than contradicting the load-bearing claim.
C002	55	B125_snappy_arithmeticity	REPRODUCES	frontier/B125_snappy_arithmeticity/probe.py	180		probe.py main() [live] block (SnapPy present, guard branch actually taken, not skipped): m=1: deg=2 field=Q(sqrt-3) -> ARITHMETIC; m=2: deg=2 field=Q(sqrt-1) -> ARITHMETIC; m=3: deg=6 field=None -> non-arithmetic; m=4: deg=4 field=None -> non-arithmetic. Extended driver calling live_arithmeticity(mmax=6): m=5: deg=6 -> non-arithmetic; m=6: deg=6 -> non-arithmetic. All 6 live results match RECORD exactly (kM=Q(sqrt-3) m=1, Q(i) m=2, both arithmetic; m=3..6 non-arithmetic with degree>=4). vol_ok=True for all m=1..6.
C002	56	B126_ladder_to_physics	PARTIAL	frontier/B126_ladder_to_physics/probe.py	580		Live output (m=1..4, matches claim): m=1: kappa k-degrees [1]; m=2: [1]; m=3: [1, 3]; m=4: [1, 3] -- exactly the [1,1,3,3,...] portion of the claimed [1,1,3,3,7,6] sequence, with m=1,2 rational (degree 1, arithmetic) as claimed. m=5,6 in probe.py's own KAPPA_DEGREE_RECORD = {5: [1,3,7], 6: [1,3,6]} are NOT recomputed by main() (main() only loops range(1,5)); a direct call to kappa_degree(5) via Groebner elimination did not complete within a 580s budget (no output produced, confirming the script's own comment 'can be slow for m>=5'). So m=1..4 of the claim reproduce live; m=5,6 rest on the hardcoded RECORD dict, which the arc itself labels 'family-specific observation, not a law'.
C003	58	B127_chirality_arithmetic_naming	REPRODUCES	frontier/B127_chirality_arithmetic_naming/probe.py	6		Live SnapPy branch (cs_achiral_locus) ran, not skipped: 'metallic_all_CS_zero': True, metallic_CS m=1..6 = {1.55e-15,3.11e-15,1.78e-15,1.78e-15,2.89e-15,0.0} (machine zero), 'census_is_a_mix': True, census_CS = {'m003': 4.934802200544681, 'm004': 2.66e-15, 'm006': -2.252967226343791}. Matches claim exactly.
C003	59	B128_symmetry_breaking_chirality	REPRODUCES	frontier/B128_symmetry_breaking_chirality/probe.py	8		torsion_live() ran live SnapPy (not skipped) and homology exactly matched TORSION_TABLE: {'RLRRLL':'Z/13 + Z','RRLLRRRLLL':'Z/61 + Z','RLRRRLLL':'Z/25 + Z','RLRLRL':'Z/4 + Z/4 + Z','RRLLRRLLRRLL':'Z/14 + Z/14 + Z','RLRRLLRRRLLL':'Z/157 + Z'}, matches_record: True. Confirms achiral doubles (1,2),(2,3),(1,3) single-torsion; achiral periodic triples (RL)^3, (R^2L^2)^3 doubled torsion; chiral (1,2,3) single torsion.
C003	62	B130_no_forced_choice	REPRODUCES	frontier/B130_no_forced_choice/probe.py	40		m=2 (live in main()): {'m':2,'num_gens':6,'k_only_elimination_polys':[],'kappa_free':True}. Manually invoking the committed kappa_elimination() function for m=3 gave {'m':3,'num_gens':11,'k_only_elimination_polys':[],'kappa_free':True} in 38.8s (close to the noted ~80s); m=4 gave {'m':4,'num_gens':11,'k_only_elimination_polys':[],'kappa_free':True} in a few seconds. All three (m=2,3,4) reproduce kappa_free=True matching KAPPA_FREE_SYMBOLIC={2:True,3:True,4:True} -- the function is genuinely committed and callable, main() just defaults to m=2 for speed.
C003	64	B131_two_seed_fork	PARTIAL	frontier/B131_two_seed_fork/probe.py	2		The (1,2) fork DOES reproduce live: fork(1,2) via the committed apoly_relation/fork() functions gives [-4,-2], matching FORKS[(1,2)]=[-4,-2] exactly (main() output: 'distinct_(1,2): [-4, -2]'). But (1,3) and (2,3) CANNOT be computed from the committed code: apoly_relation(m) is a hardcoded dict {1:..., 2:...} only -- calling fork(1,3) raises 'ERROR KeyError 3' (verified directly). The docstring itself says m=3's A-polynomial is 'NOT rational' (irrational double cover), so no exact symbolic curve exists in the script to feed fork(). FORKS[(1,3)]=[-3.92,-2.0,(-1.845-2.229j),...] and FORKS[(2,3)]=[-4.397,-2.0,-1.427,3.824] are pure literal records with no live root-finder present anywhere in probe.py.
C003	66	B134_chirality_recursion_proved	REPRODUCES	frontier/B134_chirality_recursion_proved/probe.py	7		snappy_threeway() ran live (SnapPy present, branch not skipped) over all 16 sample sequences: every row printed 'OK' (cyc-pal, anti-pal, amphi all agree for each of (1,),(2,),(1,2),(2,3),(1,2,1),(1,2,2,1),(1,1,2,2),(2,1,1,2),(1,2,1,2),(2,1,3,1),(1,2,3),(1,3,2),(3,2,1),(1,2,3,4),(1,2,2,3),(2,3,3,2)), final line 'all agree: True'. Matches claim of 16 cases all agreeing.
C004	68	B136_general_amphichirality	REPRODUCES	frontier/B136_general_amphichirality/probe.py	2		lemma exhaustive: {'holds': True, 'checked': 7380}; specializes_to_metallic: {'reduces_to_B134': True}; SnapPy three-way on all 10 sample words (metallic and non-metallic, e.g. [(1,2),(2,1)] crit=True anti-pal=True amphi=True, [(1,2)] crit=False anti-pal=False amphi=False) all rows OK; 'all agree: True'. SnapPy live branch actually ran (not the None/absent branch).
C004	71	B139_firewall_cartography	REPRODUCES	frontier/B139_firewall_cartography/probe.py	3		Item1 mirror trace-equality: all 6 chiral words (RRL, RRRL, RRLRL, RRRLL, RRLLRL, RRRLRL) show tr==tr_mirror exactly (e.g. RRL tr=4=tr_mirror=4, disc=12) and mirror_is_transpose=True for every word; 'all traces equal: True   all mirror==M^T: True'. SnapPy live CS-flip control ran (not skipped): all 6 rows vol_inv=True, CS_flip=True, H1_inv=True, e.g. RRL CS=+0.411234 vs mirror CS=-0.411234 (equal magnitude opposite sign as required); RRLLRL is self-mirror-CS-zero (CS=+0.0), consistent. 'all (vol inv & CS flip & H1 inv): True'.
C004	78	B144_interaction_chirality	REPRODUCES	frontier/B144_interaction_chirality/probe.py	1		Live SnapPy branch ran (snappy import succeeded, not the recorded-fallback branch): {'amphichiral': {'b++RL': True, 'b++RRLL': True}, 'all_amphichiral': True}. Matches the claimed premise that b++RL and b++RRLL are amphichiral.
C004	80	B145_forced_chirality	PARTIAL	frontier/B145_forced_chirality/probe.py	5		catalog()/analyze() ran live via SnapPy (Sage absent, as expected): 'catalog n=39  GHH==SnapPy is_amphicheiral: True (39 cross-checked)' -- reproduces the load-bearing GHH-vs-SnapPy agreement on all 39 catalogued bundles exactly as claimed. minimal-volume bundle ('LR', 2.02988) is amphichiral, minimal chiral ('LLR', 2.66674). HOWEVER the trace-field-degree part of the claim (Sage-gated, 'trace-field degree needs Sage') did not run live: 'trace-field degrees -- amphichiral: []  chiral: []' (both empty since sage=False), so 'all QUADRATIC-trace-field bundles are amphichiral: True' is a vacuous True over an empty set, not a verified computation. The core claim in the packet ('GHH criterion matches SnapPy is_amphicheiral on all 39 catalogued bundles') reproduces exactly; the Sage-dependent trace-field-degree refinement rests on an absent dependency.
C004	84	B147_arithmetic_chiral_bundle	REPRODUCES	frontier/B147_arithmetic_chiral_bundle/probe.py	1		Live run (snappy+cypari both available, plain pyenv as required -- no SIGABRT): 'b++RRL [CHIRAL] invariant trace field Q(sqrt-7) (deg 2, imag_quad=True)  all traces integral: True => ARITHMETIC: True'; 'b++RLL [CHIRAL] invariant trace field Q(sqrt-7) ... all traces integral: True => ARITHMETIC: True'. Controls also matched: RL and RRLL both integral/ARITHMETIC=True; RRRL (non-imag-quadratic, deg 4) correctly ARITHMETIC=False. Method used actual polynomial degree for leading coefficient (actual_deg = minpoly.poldegree()) as documented, not search degree.
C004	85	B147_arithmetic_chiral_bundle	PARTIAL	frontier/B147_arithmetic_chiral_bundle/probe.py	1		The printed ratios come straight from the hardcoded dict VOLUME_BIANCHI_RATIOS = {'RL': ('Q(sqrt-3)', 12), 'RRLL': ('Q(i)', 12), 'RRL': ('Q(sqrt-7)', 3), 'RLL': ('Q(sqrt-7)', 3)}; printed output: 'vol(b++RL)/covol(Q(sqrt-3)) = 12', 'vol(b++RRLL)/covol(Q(i)) = 12', 'vol(b++RRL)/covol(Q(sqrt-7)) = 3', 'vol(b++RLL)/covol(Q(sqrt-7)) = 3' -- matching the claim's stated numbers exactly, but this file itself performs no volume or Bianchi-covolume computation (it is a recorded constant, as the probe's own comment and packet 'why' state: 'computed under sage-python separately'). No Sage is present in this environment to independently recompute it, so this half of the claim rests on a hardcoded record, not committed-and-rerun code.
C004	86	B147_arithmetic_chiral_bundle	REPRODUCES	frontier/B147_arithmetic_chiral_bundle/probe.py	1		arithmetic_scan(maxlen=7) printed exactly 4 bundles: 'b++LR Q(sqrt-3) amphichiral', 'b++LLR Q(sqrt-7) CHIRAL', 'b++LRR Q(sqrt-7) CHIRAL', 'b++LLRR Q(sqrt-1) amphichiral' -- these are the cyclic representatives of RL, RRL, RLL, RRLL respectively (LR~RL, LLR~RRL up to rotation, LRR~RLL, LLRR~RRLL), matching the claimed 'exactly 4 arithmetic bundles: RL, RRLL, RRL, RLL'.
C005	90	B153_degree_rank_degeneration	CANNOT_RUN	frontier/B153_degree_rank_degeneration/n3_exact_endpoint.sage	0	Script is a genuine .sage file (`#!/usr/bin/env sage`) requiring Sage's F_p field/matrix machinery; `sage` binary and `import sage` both absent in this environment (`sage: command not found`; `ModuleNotFoundError: No module named 'sage'`). No committed non-Sage path exists for this claim, so the exact tangent values (11 rigid/irreducible dim-5 component, 10 for the dim-3 reducible slice) could not be independently rerun.	which sage -> exit 1; python3 -c 'import sage' -> ModuleNotFoundError: No module named 'sage'
C005	92	B157_metallic_exponent	REPRODUCES	frontier/B157_metallic_exponent/r1_fig_sl3_o4_proof.py	2		Printed: 'family on variety (S=0 exactly over Q(i)): True'; 'det t = -q**2*(1 - I) + q*t22**2 - 4*I*q*t22 + q - t22**3*(2 - 2*I)'; and the two matrix identities '[A,B] = (+1) * (I/(...)) * mu^3' and '[A,B] = (-1) * (I/(...)) * mu^3' — i.e. k=3 exactly, over Q(i), matching the claim (m=1,o=4)->k=3 exact over Q(i) and FINDINGS.md Result 3's '[A,B]=c*mu^3'.
C005	96	B160_quasicrystal_bridge_corroboration	REPRODUCES	frontier/B160_quasicrystal_bridge_corroboration/fib_spectrum.py, silver.py, bronze_indep.py	5		golden (fib_spectrum.py, lambda=1 column): measures 2.135,1.616,1.226,0.931,0.706,0.536 at k=5,7,9,11,13,15 -> successive ratios ~0.757,0.759,0.759,0.758,0.759 (claim: 0.759). silver.py printed explicit ratios directly: 'x0.774','x0.780','x0.779','x0.779','x0.779' (claim: 0.779). bronze_indep.py printed explicit ratios: 'x0.716','x0.719','x0.718','x0.719' and 'stable ratio ~ 0.719' plus 'ALL BRONZE CHECKS PASS' (claim: 0.719). All three distinct geometric decay rates match the claimed 0.759/0.779/0.719.
C005	117	B197_figure_eight_volume_torsionfree	REPRODUCES	frontier/B197_figure_eight_volume_torsionfree/volume_selection.py	8		snappy 3.3.2 is installed, so HAVE_SNAPPY=True and the live (not the recorded-constants fallback) branch ran. Printed: 'C1 ... b++LR == m004 == 4_1 (figure-eight), vol 2.0298832128, H1=Z, 1 cusp' [PASS]; 'C3 ... vmin ['LR'] (2.029883); m003 vol=2.029883 H1=Z/5 + Z b++?=False' [PASS]; 'C4 ... RRL (2.66674478344906, 0.020833333333333325); RLL (2.6667447834490603, -0.02083333333333335)' [PASS] (0.0208333=1/48). Final line: 'ALL CHECKS PASS'. Matches claim's b++LR=m004 volume/H1, m003 torsion tie, and chiral CS=+-1/48.
C005	118	B198_metallic_exponent_CAS	CANNOT_RUN	frontier/B198_metallic_exponent_CAS/sage_groebner.py	0	Script does `from sage.all import CyclotomicField, PolynomialRing, matrix, ideal` and needs the sage-python runner per its own docstring ('Run with: sage-python sage_groebner.py (NOT the pyenv python)'); Sage is not installed in this environment (`sage` binary absent, `import sage` -> ModuleNotFoundError). Cannot independently verify the Groebner-based exact k=4 (o3) / k=3 (o4) claim.	which sage -> exit 1; python3 -c 'import sage' -> ModuleNotFoundError: No module named 'sage'; script header line: 'from sage.all import CyclotomicField, PolynomialRing, matrix, ideal'
C006	133	B234_handoff_verification	CANNOT_RUN	frontier/B234_handoff_verification/e7_fs_indicator.py		missing dependency: sage (WeylCharacterRing) not installed; no committed pure-Python fallback	ModuleNotFoundError: No module named 'sage' -- confirmed Sage is not present in this environment (only snappy/cypari/sympy/mpmath/numpy/scipy/networkx are, per task spec), and e7_fs_indicator.py:16 hard-imports sage.all.WeylCharacterRing with no non-Sage fallback, so the FS-indicator computation cannot be executed here.
C006	134	B235_metallic_table	CANNOT_RUN	frontier/B235_metallic_table/l47_snappy_probe.py		missing dependency: sage (PolynomialRing/find_field/roots) not installed; script is not runnable under plain CPython+snappy	"l47_snappy_probe.py:14 imports `from sage.all import QQ, PolynomialRing` and uses R.gen()/find_field/.roots(F) which are Sage-only; `python3 -c ""import sage""` -> ModuleNotFoundError: No module named 'sage'. snappy itself is present (snappy 3.3.2 imports fine) but this script's field-finding logic (get_field/contains_sqrt/fingerprint) is Sage API, not plain-SnapPy, so it cannot be run in this environment."
